fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F4400,1799,3,9,1,10
darron_c_giron_002_1_1_1.pst.177.xls,Darron:J4,703,205,9,205,10
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,3071,28,1,27,2
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,230,4,0,4,0
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:X531,3034,1,1,1,1
daren_farmer_001_1_1.pst.895.xls,Mar 99:N16,223,15,0,15,0
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,135,4,0,4,0
robin_rodrigue_000_1_1.pst.11.xls,Detail:E3372,153,1,0,1,0
david_delainey_000_1_2.pst.137.xls,IDC:H11,666,5,0,3,0
dutch_quigley_000_1_1.pst.211.xls,Opt:B10,268,1,0,1,0
benjamin_rogers_000_1_1.pst.45.xls,PJM:N12,3265,15,1,13,1
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,310,3,1,2,1
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,895,1,0,1,1
vkaminski_000_1_1_1.pst.141.xls,053100:C51,1152,29,0,29,0
don_baughman_000_1_1.pst.119.xls,Sheet1:C38,358,37,1,21,1
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3505,469,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,130,6,0,6,0
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:D92,5119,460,10,460,11
benjamin_rogers_001_1_1.pst.136.xls,ENA Debt:B11,1003,126,1,108,2
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:E15,645,6479,70,6478,84
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,792,729,8,729,9
don_baughman_000_1_1.pst.135.xls,Sheet1:C38,433,37,0,21,0
harry_arora_000_1_1.pst.123.xls,vol data:N470,136,3,0,2,0
benjamin_rogers_000_1_1.pst.173.xls,Peak Revenue:A10,1666,1,0,1,0
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:S3,397,2,0,1,0
don_baughman_000_1_1.pst.167.xls,Sheet1:C38,434,37,1,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C38,464,37,1,21,1
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,3016,28,0,27,0
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D344,1157,209,4,209,4
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:X531,2976,1,0,1,0
benjamin_rogers_001_1_1.pst.152.xls,Debt:B54,625,326,6,324,6
kevin_presto_000_1_1.pst.261.xls,Results:K40,79,2,1,1,1
kim_ward_000_1_2.pst.406.xls,July 17 Supply Price:A3,152,1,0,1,0
andy_zipper_000_1_1.pst.77.xls,DD-EGL:P29,140,3,0,3,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:DQ1659,6945,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,326,11,0,11,0
vkaminski_000_1_1_1.pst.276.xls,payout model:D74,140,9,0,4,0
don_baughman_000_1_1.pst.151.xls,Sheet1:C38,437,37,0,21,0
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:AX2,5570,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Curves:G78,1092,17,0,17,0
don_baughman_000_1_1.pst.143.xls,Sheet1:C38,432,37,0,21,0
stacey_white_000_1_1.pst.382.xls,NONCEC:B4,527,31,1,28,1
andy_zipper_000_1_1.pst.106.xls,DD-EGL:P29,1140,3,0,3,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:B5,7180,19,0,9,0
mark_taylor_001_1_1.pst.58.xls,Sheet1:C369,573,25,0,25,0
andy_zipper_000_1_1.pst.70.xls,DD-EGL:P29,134,3,0,3,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D184,1315,221,3,221,3
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:L31,801,111,1,110,1
don_baughman_000_1_1.pst.128.xls,Sheet1:C38,293,37,0,21,1
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U324,119,4,1,2,1
andy_zipper_000_1_1.pst.68.xls,DD-EGL:P29,132,3,0,3,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:K23,127,3,0,1,0
don_baughman_000_1_1.pst.175.xls,Sheet1:C38,432,37,1,21,1
john_zufferli_000_1_1.pst.54.xls,DATA:F38,64,2,0,1,0
chris_germany_000_1_2.pst.164.xls,Special Pricing:A327,306,7,0,6,0
andy_zipper_000_1_1.pst.85.xls,DD-EGL:P29,1116,3,0,3,0
kevin_hyatt_000_1_1.pst.120.xls,Duke 500621:H12,133,32,0,30,0
jim_schwieger_000_1_1.pst.105.xls,Sheet1:B94,868,71,2,55,2
vkaminski_002_1_1_1.pst.12.xls,5e. 7.8:D4,4449,45,0,44,1
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:H3819,935,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Opt:B10,325,1,0,1,0
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:X531,2971,1,0,1,0
andy_zipper_000_1_1.pst.144.xls,DD-EGL:P29,1116,3,0,3,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:E3372,151,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,DD-EGL:P29,1150,3,0,3,0
lindy_donoho_000_1_1_1.pst.123.xls,IG-BL by Month:AG37,367,0,0,0,0
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D184,1638,221,2,221,3
don_baughman_000_1_1.pst.189.xls,Sheet1:C38,429,37,0,21,0
fletcher_sturm_000_1_1.pst.99.xls,Filter-new:B1,1238,16,0,10,0
don_baughman_000_1_1.pst.200.xls,8-1:C38,872,37,0,21,0
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C38,422,37,1,21,1
robin_rodrigue_000_1_1.pst.159.xls,Detail:E3372,174,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,613,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AB14,1457,0,0,0,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,1054,105,2,59,2
dutch_quigley_000_1_1.pst.202.xls,A:DR249,937,33,0,32,0
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,1068,105,2,59,2
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):B651,1250,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B306,974,18,0,18,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C38,424,37,1,21,1
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:L31,784,111,2,110,2
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AB14,981,0,0,0,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,375,3,0,3,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,672,10,0,9,0
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:DU7,486,2,0,2,0
michelle_lokay_000_1_2_1.pst.24.xls,Duke 500621:H12,119,32,1,30,1
tori_kuykendall_000_1_1_1.pst.48.xls,Price Sheet:B3,162,9,0,5,0
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,100,5,0,5,0
don_baughman_000_1_1.pst.152.xls,Sheet1:C38,435,37,0,21,0
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,134,4,0,4,0
benjamin_rogers_001_1_1.pst.153.xls,Curve Paste:BU217,3441,0,0,0,0
andy_zipper_000_1_1.pst.92.xls,DD-EGL:P29,1105,3,0,3,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:K727,152,3,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,768,729,7,729,8
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:D92,4877,460,8,460,8
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,774,729,6,729,7
benjamin_rogers_001_1_1.pst.2.xls,Wilton:T114,490,35,0,35,1
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:D30,282,6,0,2,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J28,1339,259,4,259,4
benjamin_rogers_000_1_1.pst.190.xls,CALC:FA17,2948,0,0,0,0
