fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F4400,1845,3,8,1,8
darron_c_giron_002_1_1_1.pst.177.xls,Darron:J4,741,205,8,205,9
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,3107,28,1,27,1
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,197,4,0,4,0
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:X531,3215,1,0,1,0
daren_farmer_001_1_1.pst.895.xls,Mar 99:N16,224,15,0,15,0
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,129,4,0,4,0
robin_rodrigue_000_1_1.pst.11.xls,Detail:E3372,205,1,0,1,1
david_delainey_000_1_2.pst.137.xls,IDC:H11,706,5,0,3,0
dutch_quigley_000_1_1.pst.211.xls,Opt:B10,297,1,0,1,0
benjamin_rogers_000_1_1.pst.45.xls,PJM:N12,3183,15,0,13,1
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,279,3,1,2,1
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,799,1,1,1,1
vkaminski_000_1_1_1.pst.141.xls,053100:C51,1087,29,0,29,0
don_baughman_000_1_1.pst.119.xls,Sheet1:C38,352,37,1,21,1
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3505,504,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,126,6,0,6,0
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:D92,5043,460,9,460,10
benjamin_rogers_001_1_1.pst.136.xls,ENA Debt:B11,1004,126,1,108,2
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:E15,637,6479,71,6478,86
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,821,729,9,729,10
don_baughman_000_1_1.pst.135.xls,Sheet1:C38,480,37,1,21,1
harry_arora_000_1_1.pst.123.xls,vol data:N470,133,3,0,2,0
benjamin_rogers_000_1_1.pst.173.xls,Peak Revenue:A10,1656,1,0,1,0
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:S3,451,2,0,1,0
don_baughman_000_1_1.pst.167.xls,Sheet1:C38,423,37,1,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C38,457,37,1,21,1
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,2979,28,0,27,0
