fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F6836,1795,3,9,1,10
darron_c_giron_002_1_1_1.pst.177.xls,Darron:E5,918,205,8,205,8
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,2539,28,0,27,0
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,143,4,0,4,0
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:BT499,4401,0,0,0,0
daren_farmer_001_1_1.pst.895.xls,Apr 99:M16,177,19,0,19,0
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,157,4,0,4,0
robin_rodrigue_000_1_1.pst.11.xls,Detail:J4400,173,1,0,1,0
david_delainey_000_1_2.pst.137.xls,ENA:U13,569,66,1,66,1
dutch_quigley_000_1_1.pst.211.xls,Swap:D11,345,50,0,47,0
benjamin_rogers_000_1_1.pst.45.xls,NYISO G:Q9,6383,14,1,12,1
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,241,3,0,2,0
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,2086,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:E10,890,36,1,35,1
don_baughman_000_1_1.pst.119.xls,Sheet1:C20,362,37,0,21,0
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3288,347,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,176,6,0,6,0
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:C18,3383,565,8,565,9
benjamin_rogers_001_1_1.pst.136.xls,Stratus Report:A15,773,129,1,129,1
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:D15,525,6479,54,6479,65
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,856,729,7,729,8
don_baughman_000_1_1.pst.135.xls,Sheet1:C20,442,37,0,21,0
harry_arora_000_1_1.pst.123.xls,vol data:N28,178,3,0,2,0
benjamin_rogers_000_1_1.pst.173.xls,BaseLoad:B1,1731,3,0,2,0
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:AH3,303,1,0,1,0
don_baughman_000_1_1.pst.167.xls,Sheet1:C20,468,37,1,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C20,429,37,0,21,0
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,2524,28,0,27,0
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D45,856,745,9,735,10
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:BT499,4013,0,0,0,0
benjamin_rogers_001_1_1.pst.152.xls,Depreciation:Z46,463,345,5,345,6
kevin_presto_000_1_1.pst.261.xls,Results:K5551,139,2,0,1,0
kim_ward_000_1_2.pst.406.xls,Sales:C9,143,29,0,26,0
andy_zipper_000_1_1.pst.77.xls,DD-ENA:F500,200,4,0,4,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:BQ1974,6564,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,298,11,0,11,0
vkaminski_000_1_1_1.pst.276.xls,payout model:AQ5,123,0,0,0,0
don_baughman_000_1_1.pst.151.xls,Sheet1:C20,549,37,1,21,1
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:BB2,4610,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Pastoria:F3,901,45,0,44,0
don_baughman_000_1_1.pst.143.xls,Sheet1:C20,440,37,0,21,0
stacey_white_000_1_1.pst.382.xls,NP15:B4,480,58,0,54,0
andy_zipper_000_1_1.pst.106.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1231,4,0,4,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:P5,6171,3535,71,3535,76
mark_taylor_001_1_1.pst.58.xls,Sheet1:M4,557,11,0,10,0
andy_zipper_000_1_1.pst.70.xls,DD-ENA:F500,128,4,0,4,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D61,953,958,10,947,11
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:Y86,1052,270,2,270,2
don_baughman_000_1_1.pst.128.xls,Sheet1:C20,319,37,0,21,0
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U429,112,4,0,2,0
