fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F6836,1857,3,8,1,9
darron_c_giron_002_1_1_1.pst.177.xls,Darron:E5,627,205,9,205,10
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,3085,28,1,27,1
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,137,4,0,4,1
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:BT499,3327,0,0,0,0
daren_farmer_001_1_1.pst.895.xls,Apr 99:M16,223,19,0,19,0
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,136,4,0,4,1
robin_rodrigue_000_1_1.pst.11.xls,Detail:J4400,156,1,0,1,0
david_delainey_000_1_2.pst.137.xls,ENA:U13,714,66,2,66,2
dutch_quigley_000_1_1.pst.211.xls,Swap:D11,501,50,0,47,0
benjamin_rogers_000_1_1.pst.45.xls,NYISO G:Q9,3260,14,0,12,0
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,319,3,0,2,0
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,890,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:E10,1067,36,1,35,1
don_baughman_000_1_1.pst.119.xls,Sheet1:C20,395,37,0,21,0
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3288,458,7,1,5,1
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,128,6,0,6,0
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:C18,5123,565,10,565,12
benjamin_rogers_001_1_1.pst.136.xls,Stratus Report:A15,1022,129,2,129,2
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:D15,595,6479,65,6479,80
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,840,729,7,729,8
don_baughman_000_1_1.pst.135.xls,Sheet1:C20,493,37,0,21,1
harry_arora_000_1_1.pst.123.xls,vol data:N28,134,3,0,2,0
benjamin_rogers_000_1_1.pst.173.xls,BaseLoad:B1,1743,3,0,2,0
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:AH3,390,1,0,1,0
don_baughman_000_1_1.pst.167.xls,Sheet1:C20,484,37,0,21,0
don_baughman_000_1_1.pst.183.xls,Sheet1:C20,428,37,1,21,1
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,3084,28,0,27,0
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D45,1182,745,12,735,13
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:BT499,3031,0,0,0,0
benjamin_rogers_001_1_1.pst.152.xls,Depreciation:Z46,654,345,8,345,8
kevin_presto_000_1_1.pst.261.xls,Results:K5551,77,2,1,1,1
kim_ward_000_1_2.pst.406.xls,Sales:C9,154,29,0,26,0
andy_zipper_000_1_1.pst.77.xls,DD-ENA:F500,174,4,0,4,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:BQ1974,6991,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,322,11,0,11,0
vkaminski_000_1_1_1.pst.276.xls,payout model:AQ5,139,0,0,0,0
don_baughman_000_1_1.pst.151.xls,Sheet1:C20,434,37,0,21,0
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:BB2,5664,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Pastoria:F3,1108,45,1,44,1
don_baughman_000_1_1.pst.143.xls,Sheet1:C20,454,37,0,21,0
stacey_white_000_1_1.pst.382.xls,NP15:B4,502,58,1,54,1
andy_zipper_000_1_1.pst.106.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1260,4,0,4,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:P5,7167,3535,69,3535,75
mark_taylor_001_1_1.pst.58.xls,Sheet1:M4,573,11,1,10,1
andy_zipper_000_1_1.pst.70.xls,DD-ENA:F500,128,4,1,4,1
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D61,1228,958,14,947,15
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:Y86,798,270,3,270,3
don_baughman_000_1_1.pst.128.xls,Sheet1:C20,315,37,0,21,0
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U429,98,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-ENA:F500,127,4,0,4,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:B9,124,1,0,1,0
don_baughman_000_1_1.pst.175.xls,Sheet1:C20,398,37,0,21,0
john_zufferli_000_1_1.pst.54.xls,DATA:F1556,64,2,0,1,0
chris_germany_000_1_2.pst.164.xls,gatherco:J3,287,104,1,104,1
andy_zipper_000_1_1.pst.85.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1179,4,0,4,0
kevin_hyatt_000_1_1.pst.120.xls,PNM 500617:H12,128,36,0,33,1
jim_schwieger_000_1_1.pst.105.xls,Sheet1:BR179,780,119,2,104,2
vkaminski_002_1_1_1.pst.12.xls,5d. 7.6:D4,4426,44,0,43,0
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:K3439,916,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Swap:AG9,475,0,0,0,0
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:BT499,3003,0,0,0,0
andy_zipper_000_1_1.pst.144.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1099,4,1,4,1
robin_rodrigue_000_1_1.pst.12.xls,Detail:J4400,151,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1273,4,0,4,0
lindy_donoho_000_1_1_1.pst.123.xls,SJ by Month:H28,404,108,1,108,1
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D61,1563,958,13,947,14
don_baughman_000_1_1.pst.189.xls,Sheet1:C20,405,37,0,21,0
fletcher_sturm_000_1_1.pst.99.xls,Cash:D1,1150,171,2,171,2
don_baughman_000_1_1.pst.200.xls,8-1:C20,814,37,1,21,1
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C20,396,37,1,21,1
robin_rodrigue_000_1_1.pst.159.xls,Detail:J4400,150,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,570,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AW14,1436,13,0,13,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,1039,105,2,59,2
dutch_quigley_000_1_1.pst.202.xls,Position:Z2,892,49,0,26,0
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,1090,105,2,59,2
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):F500,1197,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B759,961,19,0,19,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C20,400,37,0,21,0
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:Y86,731,270,2,270,2
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AW14,976,13,0,13,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,356,3,0,3,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,669,10,0,9,0
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:H32,467,225,2,216,3
michelle_lokay_000_1_2_1.pst.24.xls,PNM 500617:H12,115,33,0,30,0
tori_kuykendall_000_1_1_1.pst.48.xls,Sheet1:C1,156,19,0,19,0
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,100,5,0,5,0
don_baughman_000_1_1.pst.152.xls,Sheet1:C20,405,37,1,21,1
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,234,4,0,4,0
benjamin_rogers_001_1_1.pst.153.xls,Template:E445,3300,3323,58,3319,61
andy_zipper_000_1_1.pst.92.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1036,4,0,4,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:A9,150,1,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,707,729,6,729,7
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:C18,4453,565,7,565,8
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,823,729,7,729,7
benjamin_rogers_001_1_1.pst.2.xls,Wheatland:Z66,460,45,1,45,1
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:F9,280,5,0,3,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J65,1248,259,4,259,4
benjamin_rogers_000_1_1.pst.190.xls,CCFMODEL:H10,2778,2354,39,2351,42
tracy_geaccone_000_1_1.pst.308.xls,WESTCompare0201:AP7,3238,0,0,0,0
benjamin_rogers_000_1_1.pst.142.xls,Depreciation:Z46,615,345,6,345,6
don_baughman_000_1_1.pst.184.xls,Sheet1:C20,399,37,1,21,1
eric_saibi_000_1_1.pst.218.xls,Graph:D4,260,3,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-ENA:F500,136,4,0,4,0
phillip_m_love_000_1_1.pst.672.xls,m1:A5,2072,4,0,3,0
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:C58,4642,565,7,565,8
andy_zipper_000_1_1.pst.122.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1201,4,0,4,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C20,395,37,1,21,1
darrell_schoolcraft_000_1_1_1.pst.219.xls,USGT 500616:G12,188,41,1,41,1
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AR17,1772,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:AF154,260,2,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Depreciation:Z46,558,345,6,345,6
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:F9,276,5,0,3,0
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:R936,915,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J69,1111,251,3,251,4
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:C58,4743,565,6,565,7
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,408,3,0,3,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I1889,234,8,0,8,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,3113,28,1,27,1
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CN222,2837,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-ENA:F500,128,4,0,4,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AW14,2925,13,0,13,0
andy_zipper_000_1_1.pst.115.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1132,4,0,4,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,2746,1,0,1,0
lynn_blair_000_1_1.pst.12.xls,USGT 500616:G12,257,41,1,41,1
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:D22,5964,90,1,89,1
mike_grigsby_000_1_1_1.pst.106.xls,Power Curve:J5,2704,133,1,66,1
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:C58,4637,565,7,565,7
don_baughman_000_1_1.pst.191.xls,Sheet1:C20,400,37,1,21,1
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C20,439,37,0,21,0
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D2,66,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:A9,128,1,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,950,40,1,38,1
