fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F6836,1885,3,9,1,10
darron_c_giron_002_1_1_1.pst.177.xls,Darron:E5,667,205,8,205,9
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,3131,28,1,27,1
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,124,4,0,4,0
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:BT499,3408,0,0,0,0
daren_farmer_001_1_1.pst.895.xls,Apr 99:M16,251,19,0,19,0
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,130,4,0,4,0
robin_rodrigue_000_1_1.pst.11.xls,Detail:J4400,150,1,0,1,0
david_delainey_000_1_2.pst.137.xls,ENA:U13,720,66,1,66,1
dutch_quigley_000_1_1.pst.211.xls,Swap:D11,535,50,1,47,1
benjamin_rogers_000_1_1.pst.45.xls,NYISO G:Q9,3229,14,0,12,0
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,283,3,0,2,0
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,804,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:E10,997,36,1,35,1
don_baughman_000_1_1.pst.119.xls,Sheet1:C20,357,37,0,21,0
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3288,517,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,128,6,1,6,1
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:C18,5058,565,11,565,12
benjamin_rogers_001_1_1.pst.136.xls,Stratus Report:A15,1034,129,2,129,2
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:D15,605,6479,66,6479,81
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,744,729,8,729,9
don_baughman_000_1_1.pst.135.xls,Sheet1:C20,491,37,1,21,1
harry_arora_000_1_1.pst.123.xls,vol data:N28,135,3,0,2,0
benjamin_rogers_000_1_1.pst.173.xls,BaseLoad:B1,1703,3,0,2,0
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:AH3,386,1,0,1,0
don_baughman_000_1_1.pst.167.xls,Sheet1:C20,484,37,1,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C20,433,37,0,21,0
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,3096,28,1,27,1
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D45,1264,745,12,735,13
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:BT499,3111,0,0,0,0
benjamin_rogers_001_1_1.pst.152.xls,Depreciation:Z46,621,345,9,345,10
kevin_presto_000_1_1.pst.261.xls,Results:K5551,128,2,1,1,1
kim_ward_000_1_2.pst.406.xls,Sales:C9,155,29,1,26,1
andy_zipper_000_1_1.pst.77.xls,DD-ENA:F500,138,4,1,4,1
jim_schwieger_000_1_1.pst.113.xls,Sheet1:BQ1974,7060,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,309,11,0,11,0
vkaminski_000_1_1_1.pst.276.xls,payout model:AQ5,199,0,1,0,1
don_baughman_000_1_1.pst.151.xls,Sheet1:C20,438,37,1,21,1
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:BB2,5704,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Pastoria:F3,1114,45,1,44,1
don_baughman_000_1_1.pst.143.xls,Sheet1:C20,434,37,1,21,1
stacey_white_000_1_1.pst.382.xls,NP15:B4,523,58,1,54,1
andy_zipper_000_1_1.pst.106.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1151,4,0,4,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:P5,7306,3535,72,3535,77
mark_taylor_001_1_1.pst.58.xls,Sheet1:M4,570,11,0,10,1
andy_zipper_000_1_1.pst.70.xls,DD-ENA:F500,130,4,0,4,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D61,1214,958,13,947,15
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:Y86,802,270,3,270,3
don_baughman_000_1_1.pst.128.xls,Sheet1:C20,316,37,1,21,1
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U429,99,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-ENA:F500,130,4,0,4,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:B9,127,1,1,1,1
don_baughman_000_1_1.pst.175.xls,Sheet1:C20,407,37,1,21,1
john_zufferli_000_1_1.pst.54.xls,DATA:F1556,64,2,0,1,0
chris_germany_000_1_2.pst.164.xls,gatherco:J3,310,104,1,104,1
andy_zipper_000_1_1.pst.85.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1134,4,0,4,0
kevin_hyatt_000_1_1.pst.120.xls,PNM 500617:H12,130,36,0,33,1
jim_schwieger_000_1_1.pst.105.xls,Sheet1:BR179,786,119,2,104,2
vkaminski_002_1_1_1.pst.12.xls,5d. 7.6:D4,4507,44,0,43,0
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:K3439,933,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Swap:AG9,481,0,0,0,0
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:BT499,3050,0,0,0,0
andy_zipper_000_1_1.pst.144.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1169,4,1,4,1
robin_rodrigue_000_1_1.pst.12.xls,Detail:J4400,203,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1293,4,0,4,0
lindy_donoho_000_1_1_1.pst.123.xls,SJ by Month:H28,345,108,1,108,2
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D61,1554,958,13,947,14
don_baughman_000_1_1.pst.189.xls,Sheet1:C20,437,37,0,21,0
fletcher_sturm_000_1_1.pst.99.xls,Cash:D1,1193,171,1,171,1
don_baughman_000_1_1.pst.200.xls,8-1:C20,850,37,1,21,1
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C20,408,37,0,21,0
robin_rodrigue_000_1_1.pst.159.xls,Detail:J4400,156,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,582,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AW14,1456,13,0,13,1
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,1017,105,2,59,2
dutch_quigley_000_1_1.pst.202.xls,Position:Z2,1045,49,0,26,0
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,1008,105,2,59,2
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):F500,1235,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B759,952,19,1,19,1
don_baughman_000_1_1.pst.190.xls,Sheet1:C20,424,37,0,21,0
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:Y86,737,270,3,270,3
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AW14,948,13,1,13,1
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,426,3,0,3,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,618,10,0,9,0
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:H32,530,225,2,216,2
michelle_lokay_000_1_2_1.pst.24.xls,PNM 500617:H12,119,33,0,30,0
tori_kuykendall_000_1_1_1.pst.48.xls,Sheet1:C1,162,19,0,19,0
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,103,5,0,5,0
don_baughman_000_1_1.pst.152.xls,Sheet1:C20,469,37,0,21,0
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,133,4,0,4,0
benjamin_rogers_001_1_1.pst.153.xls,Template:E445,3312,3323,60,3319,64
andy_zipper_000_1_1.pst.92.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1136,4,0,4,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:A9,155,1,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,839,729,6,729,7
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:C18,4372,565,7,565,8
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,818,729,6,729,7
benjamin_rogers_001_1_1.pst.2.xls,Wheatland:Z66,460,45,1,45,1
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:F9,278,5,0,3,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J65,1252,259,3,259,3
benjamin_rogers_000_1_1.pst.190.xls,CCFMODEL:H10,2783,2354,39,2351,41
tracy_geaccone_000_1_1.pst.308.xls,WESTCompare0201:AP7,3256,0,0,0,0
benjamin_rogers_000_1_1.pst.142.xls,Depreciation:Z46,617,345,5,345,5
don_baughman_000_1_1.pst.184.xls,Sheet1:C20,405,37,1,21,1
eric_saibi_000_1_1.pst.218.xls,Graph:D4,196,3,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-ENA:F500,187,4,0,4,0
phillip_m_love_000_1_1.pst.672.xls,m1:A5,2091,4,0,3,0
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:C58,4580,565,7,565,7
andy_zipper_000_1_1.pst.122.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1120,4,1,4,1
don_baughman_000_1_1.pst.142.xls,Sheet1:C20,402,37,1,21,1
darrell_schoolcraft_000_1_1_1.pst.219.xls,USGT 500616:G12,250,41,1,41,1
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AR17,1773,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:AF154,280,2,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Depreciation:Z46,560,345,5,345,6
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:F9,277,5,0,3,0
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:R936,945,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J69,1118,251,3,251,3
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:C58,4658,565,7,565,8
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,359,3,0,3,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I1889,242,8,0,8,0
