fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F4400,1074,3,26,1,26
darron_c_giron_002_1_1_1.pst.177.xls,Darron:J4,365,2978,93,2978,102
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,2049,4385,113,4385,120
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,164,306,1,306,2
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:X531,234,1,1,1,1
daren_farmer_001_1_1.pst.895.xls,Mar 99:N16,75,131,1,131,1
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,166,306,2,306,2
robin_rodrigue_000_1_1.pst.11.xls,Detail:E3372,267,1,1,1,1
david_delainey_000_1_2.pst.137.xls,IDC:H11,147,23,0,3,0
dutch_quigley_000_1_1.pst.211.xls,Opt:B10,101,294,1,1,2
benjamin_rogers_000_1_1.pst.45.xls,PJM:N12,560,33,0,19,0
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,135,613,4,2,4
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,1105,1,1,1,1
vkaminski_000_1_1_1.pst.141.xls,053100:C51,373,3150,118,3150,122
don_baughman_000_1_1.pst.119.xls,Sheet1:C38,99,37,1,21,1
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3505,403,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,50,199,1,199,1
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:D92,252,461,5,461,6
benjamin_rogers_001_1_1.pst.136.xls,ENA Debt:B11,144,126,1,108,1
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:E15,271,6479,55,6478,65
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,318,729,4,729,5
don_baughman_000_1_1.pst.135.xls,Sheet1:C38,114,37,1,21,1
harry_arora_000_1_1.pst.123.xls,vol data:N470,99,46,0,46,0
benjamin_rogers_000_1_1.pst.173.xls,Peak Revenue:A10,216,239,2,1,2
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:S3,242,669,5,1,6
don_baughman_000_1_1.pst.167.xls,Sheet1:C38,115,37,1,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C38,118,37,0,21,0
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,1720,4385,84,4385,89
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D344,188,236,2,236,2
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:X531,229,1,1,1,1
benjamin_rogers_001_1_1.pst.152.xls,Debt:B54,74,366,4,364,4
kevin_presto_000_1_1.pst.261.xls,Results:K40,106,3,0,1,0
kim_ward_000_1_2.pst.406.xls,July 17 Supply Price:A3,74,36,0,1,0
andy_zipper_000_1_1.pst.77.xls,DD-EGL:P29,75,3,0,3,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:DQ1659,436,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,206,1999,15,1999,17
vkaminski_000_1_1_1.pst.276.xls,payout model:D74,67,310,3,310,4
don_baughman_000_1_1.pst.151.xls,Sheet1:C38,114,37,0,21,0
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:AX2,1826,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Curves:G78,513,17,0,17,1
don_baughman_000_1_1.pst.143.xls,Sheet1:C38,120,37,0,21,0
stacey_white_000_1_1.pst.382.xls,NONCEC:B4,81,211,2,160,2
andy_zipper_000_1_1.pst.106.xls,DD-EGL:P29,895,3,0,3,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:B5,978,158,1,9,1
mark_taylor_001_1_1.pst.58.xls,Sheet1:C369,304,8214,100,8214,110
andy_zipper_000_1_1.pst.70.xls,DD-EGL:P29,70,3,0,3,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D184,182,248,3,248,3
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:L31,273,223,1,222,2
don_baughman_000_1_1.pst.128.xls,Sheet1:C38,102,37,0,21,0
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U324,73,4,1,2,1
andy_zipper_000_1_1.pst.68.xls,DD-EGL:P29,75,3,0,3,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:K23,77,3,0,1,0
don_baughman_000_1_1.pst.175.xls,Sheet1:C38,117,37,1,21,1
john_zufferli_000_1_1.pst.54.xls,DATA:F38,71,3,0,1,0
chris_germany_000_1_2.pst.164.xls,Special Pricing:A327,119,8,0,8,0
andy_zipper_000_1_1.pst.85.xls,DD-EGL:P29,974,3,0,3,0
kevin_hyatt_000_1_1.pst.120.xls,Duke 500621:H12,52,235,2,233,2
jim_schwieger_000_1_1.pst.105.xls,Sheet1:B94,92,73,1,55,1
vkaminski_002_1_1_1.pst.12.xls,5e. 7.8:D4,2002,14018,114,14017,129
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:H3819,839,2,1,2,1
dutch_quigley_000_1_1.pst.212.xls,Opt:B10,91,294,36,1,36
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:X531,235,1,0,1,0
andy_zipper_000_1_1.pst.144.xls,DD-EGL:P29,875,3,0,3,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:E3372,165,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,DD-EGL:P29,975,3,0,3,0
lindy_donoho_000_1_1_1.pst.123.xls,IG-BL by Month:AG37,132,0,0,0,0
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D184,267,248,3,248,3
don_baughman_000_1_1.pst.189.xls,Sheet1:C38,119,37,0,21,0
fletcher_sturm_000_1_1.pst.99.xls,Filter-new:B1,270,719,5,362,6
don_baughman_000_1_1.pst.200.xls,8-1:C38,250,37,1,21,1
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C38,120,37,1,21,1
robin_rodrigue_000_1_1.pst.159.xls,Detail:E3372,162,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,290,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AB14,283,0,0,0,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,428,10866,122,10866,135
dutch_quigley_000_1_1.pst.202.xls,A:DR249,340,493,4,492,5
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,424,10866,122,10866,132
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):B651,672,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B306,575,18,0,18,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C38,114,37,0,21,0
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:L31,268,223,1,222,1
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AB14,181,0,0,0,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,94,61,1,61,1
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,101,716,13,716,14
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:DU7,155,2,0,2,0
michelle_lokay_000_1_2_1.pst.24.xls,Duke 500621:H12,47,235,1,233,1
tori_kuykendall_000_1_1_1.pst.48.xls,Price Sheet:B3,96,69,1,16,1
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,101,4808,1062,3231,1066
don_baughman_000_1_1.pst.152.xls,Sheet1:C38,112,37,1,21,1
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,162,306,2,306,2
benjamin_rogers_001_1_1.pst.153.xls,Curve Paste:BU217,918,0,0,0,0
andy_zipper_000_1_1.pst.92.xls,DD-EGL:P29,876,3,0,3,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:K727,91,3,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,271,729,6,729,6
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:D92,258,461,5,461,6
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,284,729,5,729,6
benjamin_rogers_001_1_1.pst.2.xls,Wilton:T114,98,35,0,35,0
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:D30,259,6,0,2,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J28,117,259,3,259,3
benjamin_rogers_000_1_1.pst.190.xls,CALC:FA17,700,0,0,0,0
tracy_geaccone_000_1_1.pst.308.xls,Annual Fuel Calc Alt:I30,406,69,1,69,1
benjamin_rogers_000_1_1.pst.142.xls,Debt:B54,79,366,3,364,4
don_baughman_000_1_1.pst.184.xls,Sheet1:C38,115,37,1,21,1
eric_saibi_000_1_1.pst.218.xls,Graph:D4,98,49,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-EGL:P29,74,3,0,3,0
phillip_m_love_000_1_1.pst.672.xls,m_chg:A7,460,32,0,1,0
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:D108,248,461,5,461,5
andy_zipper_000_1_1.pst.122.xls,DD-EGL:P29,883,3,0,3,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C38,116,37,1,21,1
darrell_schoolcraft_000_1_1_1.pst.219.xls,Duke 500621:H12,77,235,2,233,2
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AQ17,175,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:V62,110,46,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Debt:B54,75,366,4,364,4
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:D30,253,6,0,2,0
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:Q355,731,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J11,115,251,3,251,3
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:D108,251,461,5,461,5
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,92,61,0,61,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I2376,90,4,0,4,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,1826,4385,82,4385,85
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CQ24,232,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-EGL:P29,69,3,0,3,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AB14,476,0,0,0,0
andy_zipper_000_1_1.pst.115.xls,DD-EGL:P29,899,3,0,3,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,1380,20,0,1,0
lynn_blair_000_1_1.pst.12.xls,Duke 500621:H12,81,235,2,233,2
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:AH22,1616,22,0,20,0
mike_grigsby_000_1_1_1.pst.106.xls,Curves:A1,1244,899,33,899,34
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:D140,281,461,5,461,6
don_baughman_000_1_1.pst.191.xls,Sheet1:C38,112,37,1,21,1
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C38,115,37,0,21,0
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D3,80,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:K23,75,3,0,1,1
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,124,43,0,41,0
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:K7,223,14,1,5,1
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,139,372,3,371,3
andy_zipper_000_1_1.pst.71.xls,DD-EGL:P29,71,3,0,3,0
louise_kitchen_000_1_1_1_1.pst.212.xls,HR:H24,82,36,0,35,0
dan_hyvl_000_1_1.pst.112.xls,Purchasers:A119,97,59,1,59,1
andy_zipper_000_1_1.pst.54.xls,DD-EGL:P29,71,3,0,3,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,272,729,6,729,6
