fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F4400,1684,3,9,1,10
darron_c_giron_002_1_1_1.pst.177.xls,Darron:J4,786,205,5,205,6
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,2730,28,0,27,0
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,130,4,0,4,0
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:X531,4209,1,0,1,0
daren_farmer_001_1_1.pst.895.xls,Mar 99:N16,205,15,0,15,0
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,161,4,0,4,0
robin_rodrigue_000_1_1.pst.11.xls,Detail:E3372,180,1,1,1,1
david_delainey_000_1_2.pst.137.xls,IDC:H11,649,5,1,3,1
dutch_quigley_000_1_1.pst.211.xls,Opt:B10,306,1,0,1,0
benjamin_rogers_000_1_1.pst.45.xls,PJM:N12,6568,15,0,13,1
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,255,3,0,2,0
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,2233,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:C51,970,29,0,29,0
don_baughman_000_1_1.pst.119.xls,Sheet1:C38,392,37,0,21,0
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3505,390,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,190,6,0,6,0
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:D92,3516,460,19,460,20
benjamin_rogers_001_1_1.pst.136.xls,ENA Debt:B11,849,126,2,108,2
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:E15,593,6479,53,6478,67
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,951,729,6,729,7
don_baughman_000_1_1.pst.135.xls,Sheet1:C38,457,37,0,21,0
harry_arora_000_1_1.pst.123.xls,vol data:N470,170,3,0,2,0
benjamin_rogers_000_1_1.pst.173.xls,Peak Revenue:A10,1830,1,0,1,0
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:S3,350,2,0,1,0
don_baughman_000_1_1.pst.167.xls,Sheet1:C38,451,37,0,21,0
don_baughman_000_1_1.pst.183.xls,Sheet1:C38,448,37,0,21,0
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,2464,28,0,27,0
