fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F4400,2188,3,9,1,10
darron_c_giron_002_1_1_1.pst.177.xls,Darron:J4,710,205,9,205,10
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,3211,28,1,27,1
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,129,4,0,4,0
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:X531,3321,1,0,1,0
daren_farmer_001_1_1.pst.895.xls,Mar 99:N16,254,15,0,15,0
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,139,4,0,4,0
robin_rodrigue_000_1_1.pst.11.xls,Detail:E3372,157,1,0,1,0
david_delainey_000_1_2.pst.137.xls,IDC:H11,741,5,0,3,1
dutch_quigley_000_1_1.pst.211.xls,Opt:B10,395,1,0,1,0
benjamin_rogers_000_1_1.pst.45.xls,PJM:N12,3352,15,0,13,0
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,310,3,0,2,0
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,871,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:C51,1031,29,1,29,1
don_baughman_000_1_1.pst.119.xls,Sheet1:C38,352,37,1,21,1
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3505,498,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,129,6,0,6,0
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:D92,5182,460,9,460,10
benjamin_rogers_001_1_1.pst.136.xls,ENA Debt:B11,1016,126,2,108,2
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:E15,608,6479,74,6478,89
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,753,729,8,729,9
don_baughman_000_1_1.pst.135.xls,Sheet1:C38,432,37,0,21,0
harry_arora_000_1_1.pst.123.xls,vol data:N470,136,3,0,2,0
benjamin_rogers_000_1_1.pst.173.xls,Peak Revenue:A10,1700,1,0,1,0
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:S3,393,2,0,1,0
don_baughman_000_1_1.pst.167.xls,Sheet1:C38,470,37,0,21,0
don_baughman_000_1_1.pst.183.xls,Sheet1:C38,429,37,0,21,0
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,3149,28,1,27,1
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D344,1199,209,3,209,3
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:X531,3054,1,0,1,0
benjamin_rogers_001_1_1.pst.152.xls,Debt:B54,655,326,7,324,7
kevin_presto_000_1_1.pst.261.xls,Results:K40,78,2,0,1,0
kim_ward_000_1_2.pst.406.xls,July 17 Supply Price:A3,156,1,0,1,0
andy_zipper_000_1_1.pst.77.xls,DD-EGL:P29,142,3,0,3,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:DQ1659,7154,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,313,11,0,11,0
vkaminski_000_1_1_1.pst.276.xls,payout model:D74,141,9,0,4,0
don_baughman_000_1_1.pst.151.xls,Sheet1:C38,435,37,1,21,1
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:AX2,5638,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Curves:G78,1160,17,0,17,0
don_baughman_000_1_1.pst.143.xls,Sheet1:C38,435,37,1,21,1
stacey_white_000_1_1.pst.382.xls,NONCEC:B4,539,31,1,28,1
andy_zipper_000_1_1.pst.106.xls,DD-EGL:P29,1175,3,0,3,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:B5,7168,19,1,9,1
mark_taylor_001_1_1.pst.58.xls,Sheet1:C369,578,25,0,25,0
andy_zipper_000_1_1.pst.70.xls,DD-EGL:P29,154,3,0,3,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D184,1316,221,3,221,3
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:L31,829,111,1,110,2
don_baughman_000_1_1.pst.128.xls,Sheet1:C38,339,37,1,21,1
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U324,101,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-EGL:P29,133,3,0,3,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:K23,138,3,0,1,1
don_baughman_000_1_1.pst.175.xls,Sheet1:C38,429,37,1,21,1
john_zufferli_000_1_1.pst.54.xls,DATA:F38,65,2,0,1,0
chris_germany_000_1_2.pst.164.xls,Special Pricing:A327,313,7,0,6,0
andy_zipper_000_1_1.pst.85.xls,DD-EGL:P29,1175,3,0,3,0
kevin_hyatt_000_1_1.pst.120.xls,Duke 500621:H12,135,32,1,30,1
jim_schwieger_000_1_1.pst.105.xls,Sheet1:B94,854,71,1,55,1
vkaminski_002_1_1_1.pst.12.xls,5e. 7.8:D4,4573,45,1,44,1
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:H3819,945,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Opt:B10,427,1,0,1,0
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:X531,3119,1,0,1,0
andy_zipper_000_1_1.pst.144.xls,DD-EGL:P29,1232,3,0,3,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:E3372,158,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,DD-EGL:P29,1439,3,0,3,0
lindy_donoho_000_1_1_1.pst.123.xls,IG-BL by Month:AG37,365,0,0,0,0
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D184,1725,221,2,221,3
don_baughman_000_1_1.pst.189.xls,Sheet1:C38,429,37,1,21,1
fletcher_sturm_000_1_1.pst.99.xls,Filter-new:B1,1289,16,0,10,0
don_baughman_000_1_1.pst.200.xls,8-1:C38,866,37,0,21,0
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C38,470,37,0,21,0
robin_rodrigue_000_1_1.pst.159.xls,Detail:E3372,156,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,699,0,0,0,0
