fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F4400,1286,3,38,1,39
darron_c_giron_002_1_1_1.pst.177.xls,Darron:J4,310,2978,104,2978,110
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,1518,4385,464,4385,469
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,109,306,2,306,3
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:X531,184,1,0,1,0
daren_farmer_001_1_1.pst.895.xls,Mar 99:N16,83,131,2,131,2
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,201,306,2,306,3
robin_rodrigue_000_1_1.pst.11.xls,Detail:E3372,164,1,0,1,0
david_delainey_000_1_2.pst.137.xls,IDC:H11,72,23,1,3,1
dutch_quigley_000_1_1.pst.211.xls,Opt:B10,93,294,3,1,3
benjamin_rogers_000_1_1.pst.45.xls,PJM:N12,458,33,0,19,1
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,120,613,5,2,5
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,2614,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:C51,294,3150,67,3150,70
don_baughman_000_1_1.pst.119.xls,Sheet1:C38,95,37,0,21,0
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3505,288,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,79,199,2,199,2
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:D92,177,461,5,461,6
benjamin_rogers_001_1_1.pst.136.xls,ENA Debt:B11,186,126,1,108,1
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:E15,260,6479,101,6478,108
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,401,729,17,729,18
don_baughman_000_1_1.pst.135.xls,Sheet1:C38,135,37,1,21,1
harry_arora_000_1_1.pst.123.xls,vol data:N470,131,46,0,46,0
benjamin_rogers_000_1_1.pst.173.xls,Peak Revenue:A10,153,239,1,1,1
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:S3,168,669,5,1,5
don_baughman_000_1_1.pst.167.xls,Sheet1:C38,107,37,0,21,0
don_baughman_000_1_1.pst.183.xls,Sheet1:C38,119,37,0,21,0
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,1617,4385,311,4385,317
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D344,122,236,3,236,3
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:X531,173,1,0,1,0
benjamin_rogers_001_1_1.pst.152.xls,Debt:B54,106,366,5,364,5
kevin_presto_000_1_1.pst.261.xls,Results:K40,210,3,0,1,0
kim_ward_000_1_2.pst.406.xls,July 17 Supply Price:A3,66,36,0,1,0
andy_zipper_000_1_1.pst.77.xls,DD-EGL:P29,116,3,0,3,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:DQ1659,345,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,158,1999,19,1999,20
vkaminski_000_1_1_1.pst.276.xls,payout model:D74,61,310,3,310,4
don_baughman_000_1_1.pst.151.xls,Sheet1:C38,126,37,0,21,1
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:AX2,1536,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Curves:G78,458,17,0,17,0
don_baughman_000_1_1.pst.143.xls,Sheet1:C38,129,37,0,21,0
stacey_white_000_1_1.pst.382.xls,NONCEC:B4,121,211,5,160,5
andy_zipper_000_1_1.pst.106.xls,DD-EGL:P29,990,3,0,3,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:B5,1283,158,2,9,2
mark_taylor_001_1_1.pst.58.xls,Sheet1:C369,748,8214,543,8214,559
andy_zipper_000_1_1.pst.70.xls,DD-EGL:P29,142,3,0,3,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D184,340,248,4,248,4
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:L31,321,223,2,222,2
don_baughman_000_1_1.pst.128.xls,Sheet1:C38,81,37,1,21,1
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U324,73,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-EGL:P29,119,3,0,3,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:K23,70,3,0,1,0
don_baughman_000_1_1.pst.175.xls,Sheet1:C38,112,37,0,21,0
john_zufferli_000_1_1.pst.54.xls,DATA:F38,99,3,0,1,0
chris_germany_000_1_2.pst.164.xls,Special Pricing:A327,94,8,0,8,0
andy_zipper_000_1_1.pst.85.xls,DD-EGL:P29,677,3,0,3,0
kevin_hyatt_000_1_1.pst.120.xls,Duke 500621:H12,87,235,3,233,3
jim_schwieger_000_1_1.pst.105.xls,Sheet1:B94,71,73,0,55,0
vkaminski_002_1_1_1.pst.12.xls,5e. 7.8:D4,1951,14018,188,14017,197
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:H3819,720,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Opt:B10,243,294,2,1,3
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:X531,191,1,0,1,0
andy_zipper_000_1_1.pst.144.xls,DD-EGL:P29,763,3,0,3,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:E3372,200,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,DD-EGL:P29,801,3,0,3,0
lindy_donoho_000_1_1_1.pst.123.xls,IG-BL by Month:AG37,60,0,0,0,0
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D184,160,248,5,248,5
don_baughman_000_1_1.pst.189.xls,Sheet1:C38,108,37,1,21,1
fletcher_sturm_000_1_1.pst.99.xls,Filter-new:B1,217,719,6,362,6
don_baughman_000_1_1.pst.200.xls,8-1:C38,239,37,0,21,0
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C38,102,37,0,21,0
robin_rodrigue_000_1_1.pst.159.xls,Detail:E3372,156,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,209,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AB14,184,0,0,0,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,463,10866,207,10866,214
dutch_quigley_000_1_1.pst.202.xls,A:DR249,364,493,4,492,5
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,519,10866,245,10866,250
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):B651,566,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B306,371,18,0,18,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C38,103,37,1,21,1
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:L31,199,223,1,222,2
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AB14,130,0,0,0,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,75,61,0,61,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,74,716,66,716,67
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:DU7,112,2,0,2,0
michelle_lokay_000_1_2_1.pst.24.xls,Duke 500621:H12,54,235,2,233,2
tori_kuykendall_000_1_1_1.pst.48.xls,Price Sheet:B3,82,69,1,16,1
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,96,4808,8696,3231,8698
don_baughman_000_1_1.pst.152.xls,Sheet1:C38,98,37,0,21,0
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,111,306,2,306,2
benjamin_rogers_001_1_1.pst.153.xls,Curve Paste:BU217,1080,0,0,0,0
andy_zipper_000_1_1.pst.92.xls,DD-EGL:P29,903,3,0,3,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:K727,85,3,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,202,729,6,729,6
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:D92,200,461,5,461,5
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,249,729,6,729,6
benjamin_rogers_001_1_1.pst.2.xls,Wilton:T114,73,35,0,35,0
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:D30,212,6,0,2,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J28,89,259,2,259,3
benjamin_rogers_000_1_1.pst.190.xls,CALC:FA17,637,0,0,0,0
tracy_geaccone_000_1_1.pst.308.xls,Annual Fuel Calc Alt:I30,329,69,1,69,1
benjamin_rogers_000_1_1.pst.142.xls,Debt:B54,78,366,4,364,5
don_baughman_000_1_1.pst.184.xls,Sheet1:C38,98,37,1,21,1
eric_saibi_000_1_1.pst.218.xls,Graph:D4,66,49,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-EGL:P29,135,3,0,3,0
phillip_m_love_000_1_1.pst.672.xls,m_chg:A7,453,32,1,1,1
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:D108,174,461,5,461,5
andy_zipper_000_1_1.pst.122.xls,DD-EGL:P29,622,3,0,3,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C38,100,37,0,21,0
darrell_schoolcraft_000_1_1_1.pst.219.xls,Duke 500621:H12,86,235,2,233,2
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AQ17,123,0,1,0,1
john_griffith_000_1_1.pst.546.xls,Power:V62,109,46,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Debt:B54,57,366,5,364,5
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:D30,210,6,1,2,1
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:Q355,564,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J11,74,251,2,251,2
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:D108,164,461,5,461,5
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,85,61,0,61,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I2376,60,4,0,4,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,1465,4385,424,4385,426
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CQ24,170,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-EGL:P29,72,3,0,3,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AB14,342,0,0,0,0
andy_zipper_000_1_1.pst.115.xls,DD-EGL:P29,614,3,0,3,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,1040,20,0,1,0
lynn_blair_000_1_1.pst.12.xls,Duke 500621:H12,120,235,3,233,3
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:AH22,1316,22,0,20,0
mike_grigsby_000_1_1_1.pst.106.xls,Curves:A1,799,899,226,899,227
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:D140,187,461,5,461,5
don_baughman_000_1_1.pst.191.xls,Sheet1:C38,106,37,1,21,1
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C38,125,37,0,21,0
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D3,51,3,0,3,0
