fileName,numFormulae,numVertices,numEdges,numCompVertices,numCompEdges,graphBuildTime,RR-Chain_Comp,RR-Chain_NoComp,RR_Comp,RR_NoComp,RF_Comp,RF_NoComp,FR_Comp,FR_NoComp,FF_Comp,FF_NoComp,RRGapOne_Comp,RRGapOne_NoComp,RRGapTwo_Comp,RRGapTwo_NoComp,RRGapThree_Comp,RRGapThree_NoComp,RRGapFour_Comp,RRGapFour_NoComp,RRGapFive_Comp,RRGapFive_NoComp,RRGapSix_Comp,RRGapSix_NoComp,RRGapSeven_Comp,RRGapSeven_NoComp,NoComp_Comp,NoComp_NoComp
HotOcall_latencies_in_cycles.xlsx,400008,400010,400006,8,4,3765,2,399998,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aero_test.xlsx,131532,131533,131532,2,1,1321,1,131532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datalog1.xlsx,124534,124535,124534,2,1,1164,1,124534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
기록차이모음.xlsx,299997,599997,599994,9,6,6753,3,299997,3,299997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Test13_100k_lines.xlsx,99999,99999,99998,2,1,594,1,99998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
big.xlsx,239997,240000,239997,6,3,2130,3,239997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
knock_vertical.xlsx,67099,67100,67099,2,1,413,1,67099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地方政府债券整理-hs.xlsx,65482,65535,65482,106,53,949,53,65482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calculs.xlsx,183553,183565,345020,32,24,4287,7,101729,9,141556,0,0,0,0,7,101734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
최경묵_퍼셉트론엑셀.xlsx,108003,108005,263992,20,22,4030,3,36000,15,179995,0,0,0,0,4,47997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
이정인_퍼셉트론엑셀.xlsx,108003,108005,263992,20,22,3994,3,36000,15,179995,0,0,0,0,4,47997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
