fileName,numFormulae,numVertices,numEdges,numCompVertices,numCompEdges,graphBuildTime
chris_germany_000_1_2.pst.1111.xls,8270,27200,26350,27200,26350,477
chris_germany_000_1_2.pst.1136.xls,1707,54464,52762,54464,52762,484
kevin_ruscitti_000_1_1.pst.100.xls,8268,27200,26350,27200,26350,237
kevin_ruscitti_000_1_1.pst.101.xls,8268,27200,26350,27200,26350,235
kevin_ruscitti_000_1_1.pst.152.xls,12398,27200,26350,27200,26350,269
kevin_ruscitti_000_1_1.pst.155.xls,850,27200,26350,27200,26350,228
kevin_ruscitti_000_1_1.pst.156.xls,8268,27200,26350,27200,26350,226
kevin_ruscitti_000_1_1.pst.157.xls,8268,27200,26350,27200,26350,236
phillip_allen_000_1_1.pst.212.xls,63932,159632,95772,159632,95772,1080
robin_rodrigue_000_1_1.pst.11.xls,9070,27210,18140,27210,18140,314
robin_rodrigue_000_1_1.pst.12.xls,9070,27210,18140,27210,18140,164
robin_rodrigue_000_1_1.pst.13.xls,9070,27210,18140,27210,18140,198
robin_rodrigue_000_1_1.pst.15.xls,8992,26976,17984,26976,17984,159
robin_rodrigue_000_1_1.pst.157.xls,9024,27072,18048,27072,18048,172
robin_rodrigue_000_1_1.pst.159.xls,9024,27072,18048,27072,18048,164
robin_rodrigue_000_1_1.pst.166.xls,9094,27282,18188,27282,18188,180
darron_c_giron_000_1_1_1.pst.137.xls,65944,127508,75058,127508,75058,960
darron_c_giron_000_1_1_1.pst.194.xls,65944,127508,75058,127508,75058,912
darron_c_giron_000_1_1_1.pst.276.xls,65944,127508,75058,127508,75058,891
matthew_lenhart_000_1_1.pst.65.xls,31061,72469,41409,72469,41409,559
vkaminski_000_1_1_1.pst.182.xls,10954,16633,11112,16633,11112,94
benjamin_rogers_000_1_1.pst.12.xls,27674,52480,27836,52480,27836,294
bill_williams_iii_000_1_1.pst.81.xls,8064,18816,16128,18816,16128,137
cooper_richey_000_1_1.pst.29.xls,10887,21772,10888,21772,10888,104
cooper_richey_000_1_1.pst.30.xls,7437,14893,7466,14893,7466,67
craig_dean_000_1_1.pst.124.xls,28524,38032,28524,38032,28524,269
daren_farmer_000_1_1.pst.313.xls,11441,24414,12973,24414,12973,97
jeff_dasovich_000_1_1_1.pst.44.xls,10041,20082,10041,20082,10041,76
jim_schwieger_000_1_1.pst.112.xls,19036,35432,49318,35432,49318,591
jim_schwieger_000_1_1.pst.113.xls,20430,36620,48896,36620,48896,429
joe_quenet_000_1_1.pst.17.xls,4567,9143,4586,9143,4586,39
joe_quenet_000_1_1.pst.18.xls,10887,21772,10888,21772,10888,101
joe_stepenovitch_000_1_1.pst.15.xls,4567,9143,4586,9143,4586,38
joe_stepenovitch_000_1_1.pst.25.xls,10887,21772,10888,21772,10888,101
john_arnold_000_1_2.pst.135.xls,7539,15079,9052,15079,9052,68
john_zufferli_000_1_1.pst.54.xls,7437,14893,7466,14893,7466,66
keith_holst_000_1_1.pst.144.xls,17671,50325,34943,50325,34943,280
kevin_presto_000_1_1.pst.261.xls,10887,21772,10888,21772,10888,101
mike_carson_000_1_1.pst.42.xls,10887,21772,10888,21772,10888,105
richard_shapiro_001_1_2.pst.124.xls,10041,20082,10041,20082,10041,76
robin_rodrigue_000_1_1.pst.137.xls,31596,76728,72214,76728,72214,704
robin_rodrigue_000_1_1.pst.148.xls,27268,68164,63620,68164,63620,670
robin_rodrigue_000_1_1.pst.151.xls,22765,54636,54636,54636,54636,529
robin_rodrigue_000_1_1.pst.266.xls,19757,48059,45120,48059,45120,405
robin_rodrigue_000_1_1.pst.270.xls,31947,77572,72976,77572,72976,763
robin_rodrigue_001_1_1.pst.3.xls,27268,68164,63620,68164,63620,669
stacey_white_000_1_1.pst.254.xls,28720,57440,64620,57440,64620,663
andy_zipper_000_1_1.pst.52.xls,4504,11010,10006,11010,10006,72
andy_zipper_000_1_1.pst.53.xls,4504,11010,10006,11010,10006,69
benjamin_rogers_001_1_1.pst.134.xls,6186,17373,11493,17373,11493,81
holden_salisbury_000_1_1.pst.33.xls,20449,81790,81787,81790,81787,804
kevin_ruscitti_000_1_1.pst.103.xls,26906,27823,26674,27823,26674,229
