fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:E4030,775,2,26,1,26
2019-05-23-0936_empty_racir.xlsx,Measurements:E13,380,6600,292,6600,310
NIRISS_SIAF.xlsx,Calc:AE3,94,690,13,690,15
工作簿1-20181122170204822.xlsx,不良明细:CBJ5,164,2,0,1,0
W22704-181.xlsx,Sheet1:E2,658,14196,192,14196,213
tri-approx.xlsx,data:F4,1607,8194,183,8193,194
Kickstarter Campaigns.xlsx,Bonus 1:B3,372,4,0,1,0
VIL-2015-03.xlsx,MAR 5:Q10,75,9,0,9,0
model_OLD_13Feb.xlsx,Flows:E5,654,2049,244,2049,248
OBC8_4_16.xlsx,Data:I1233,8185,55,1,55,1
Fact2Sheet_Corona_20200607.xlsx,LastWeek:AD158,290,4187,6105,4187,6111
CogsleyServices-SalesData-Start.xlsx,Sales:G3861,486,2,0,2,0
Homework 1 SFM.xlsx,Bonus:D5,212,4,0,1,0
MM1-0832H-6588.xlsx,P1dB Pt:S12,141,13,0,2,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9652,91,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C13,298,4,1,4,1
工作簿1-20181122112139234.xlsx,不良明细:CBJ5,107,2,0,1,0
工作簿1-20181122134456072.xlsx,不良明细:CBJ5,106,2,0,1,0
TBRPM_Assignment_Review.xlsx,Subarea_Links:G2,659,1,0,1,0
SAM-0.2 OR10x100-0.50_10 dataset analysis.xlsx,State026:B44,564,6,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E539,221,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,248,6479,82,6478,88
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D37421,1250,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H3959,79,1,0,1,0
creazione dati clips.xlsx,turismresort:C1,271,252,59,252,60
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:B3,172,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E8154,332,2,0,2,0
2019-05-16-0822_pinus_cembra.xlsx,Measurements:E13,353,6600,124,6600,130
PragyaShakya_StarterBook.xlsx,Bonus(Backers):B1599,206,5,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:AX714,6142,0,0,0,0
Du Lieu.xlsx,data_202007:E96800,1701,1,0,1,0
