fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:J3248,663,1,23,1,23
2019-05-23-0936_empty_racir.xlsx,Measurements:C11,375,5610,243,5610,260
NIRISS_SIAF.xlsx,DDC:C20,91,22,1,2,1
工作簿1-20181122170204822.xlsx,不良明细:CEA5,162,2,0,1,0
W22704-181.xlsx,Sheet1:D2,588,14196,272,14196,295
VIL-2015-03.xlsx,MAR 5:Q20,74,12,0,12,0
model_OLD_13Feb.xlsx,X.b:G59,739,669,12,664,13
OBC8_4_16.xlsx,Data:J18035,7848,55,1,55,1
Fact2Sheet_Corona_20200607.xlsx,ComparisonInf:F2,471,192,3,1,3
CogsleyServices-SalesData-Start.xlsx,Sales:G1492,1086,2,0,2,0
MM1-0832H-6588.xlsx,IP3:C150,296,3,0,3,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9747,305,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C40,543,4,0,4,0
工作簿1-20181122134456072.xlsx,不良明细:CEA5,108,2,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E81,366,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,385,6479,204,6478,212
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D30694,1836,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H5149,140,1,0,1,0
creazione dati clips.xlsx,turismresort:M19,449,11,1,2,1
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:C2,294,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E42,641,2,0,2,0
PragyaShakya_StarterBook.xlsx,Bonus(GoalOutcomes):D5,429,4,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:BQ366,10898,6,0,1,0
Du Lieu.xlsx,data_202007:G43868,2982,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :P21,2320,3,1,2,1
mapperComparisonData2.xlsx,Sheet5:AX38,642,0,0,0,0
Starter_YK.xlsx,BONUS:D6,444,4,0,1,1
Sen_Election_Data_2014.xlsx,State:AJ40,1491,1,0,1,0
Homework - week 1.xlsx,Bonus:D4,404,4,0,1,0
kc1prdb01.xlsx,DISK_SUMM:B44,609,3,0,1,0
hybrids_05.xlsx,vw:F30,360,505,4,1,5
غمراسن.xlsx,المشاريع:A3,167,355,11,1,11
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:G38,796,6,0,1,0
وذرف.xlsx,المشاريع:B3,377,355,3,1,3
euler第686题.xlsx,Sheet1:D24,431,9,0,2,0
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:C88,246,147,2,133,3
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:C10050,451,490,12,1,12
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:G38,472,6,0,1,0
VIL-2018-03.xlsx,MAR 5:S14,70,12,0,12,0
Xing -5.25.xlsx,Sheet4:D24,85,9,0,9,0
aws-messages-uc-001.xlsx,aws-messages-uc-001:D12069,1973,3,1,2,1
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1379,87,1,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,63,81,1,1,1
nm_Francis vs harmonic.xlsx,McalisterIanelli:L114,164,33,0,1,0
地方政府债券整理-hs.xlsx,Sheet2:A331,692,65205,763,1,779
completed Analysis.xlsx,Descriptive staistics:B6,139,1,0,1,0
MUS_CPM_results.xlsx,MUS_CPM_results:D6264,1104,2,0,2,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,546,50543,601,50542,647
MAP-原物料資料庫.xlsx,繩線類:M7,117,3,0,3,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:AJ39,52,2,0,2,0
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C8634,680,3,1,1,1
Day2.xlsx,P1:C2,221,7254,186,7253,196
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,589,6,0,1,0
DB1.xlsx,Sheet3:D313,220,7,0,5,0
FlightData.xlsx,testflight1:E4145,313,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:D5,275,3,0,2,0
steam_trend_data.xlsx,steam:S20551,1785,2,0,2,0
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :AW1,357,0,0,0,0
Datos.xlsx,Movimientos:L449,106,1,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:A26284,2210,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V10,1439,8399,129,1,146
MR_2016Q4_Exam.xlsx,Sheet1:F1929,780,1,1,1,1
30-4.xlsx,Load-Displacement:D41,1484,1439,80,1431,82
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,Bonus1:D8,978,4,0,1,0
KickstarterStats.xlsx,Outcomes Based on Goal:D12,483,4,0,1,0
