fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:J3248,617,1,24,1,24
2019-05-23-0936_empty_racir.xlsx,Measurements:C11,424,5610,127,5610,146
NIRISS_SIAF.xlsx,DDC:C20,95,22,1,2,1
工作簿1-20181122170204822.xlsx,不良明细:CEA5,102,2,0,1,0
W22704-181.xlsx,Sheet1:D2,582,14196,205,14196,230
tri-approx.xlsx,data:F4,1562,8194,140,8193,150
Kickstarter Campaigns.xlsx,Bonus 1:D5,316,4,0,1,0
VIL-2015-03.xlsx,MAR 5:Q20,73,12,0,12,0
model_OLD_13Feb.xlsx,X.b:G59,736,669,5,664,6
OBC8_4_16.xlsx,Data:J18035,7875,55,0,55,1
Fact2Sheet_Corona_20200607.xlsx,ComparisonInf:F2,237,192,1,1,2
CogsleyServices-SalesData-Start.xlsx,Sales:G1492,647,2,0,2,0
Homework 1 SFM.xlsx,Bonus:D4,213,4,0,1,0
MM1-0832H-6588.xlsx,IP3:C150,137,3,0,3,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9747,87,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C40,282,4,0,4,0
工作簿1-20181122112139234.xlsx,不良明细:CEA5,103,2,0,1,0
工作簿1-20181122134456072.xlsx,不良明细:CEA5,101,2,1,1,1
TBRPM_Assignment_Review.xlsx,Subarea_Links:H5,647,1,0,1,0
SAM-0.2 OR10x100-0.50_10 dataset analysis.xlsx,State026:G38,588,6,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E81,213,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,248,6479,51,6478,58
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D30694,1247,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H5149,81,1,0,1,0
creazione dati clips.xlsx,turismresort:M19,279,11,0,2,1
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:C2,236,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E42,318,2,0,2,0
2019-05-16-0822_pinus_cembra.xlsx,Measurements:C11,336,5610,51,5610,57
PragyaShakya_StarterBook.xlsx,Bonus(GoalOutcomes):D5,215,4,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:BQ366,6230,6,1,1,1
Du Lieu.xlsx,data_202007:G43868,1770,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :P21,1422,3,0,2,0
mapperComparisonData2.xlsx,Sheet5:AX38,283,0,0,0,0
Starter_YK.xlsx,BONUS:D6,209,4,0,1,0
Sen_Election_Data_2014.xlsx,State:AJ40,865,1,0,1,0
Homework - week 1.xlsx,Bonus:D4,211,4,0,1,0
Delay-CI-Rawdata.xlsx,Sheet1:B28,218,9999,47,1,54
SAM-0.2 OR30x100-0.50_7 dataset analysis.xlsx,State026:L67,549,6,0,1,0
kc1prdb01.xlsx,DISK_SUMM:B44,47,3,0,1,0
hybrids_05.xlsx,vw:F30,302,505,2,1,3
10214-0_57pcs.xlsx,Calcu:B3,75,1073,12,1072,13
clientOutput_001.xlsx,clientOutput:C1500,129,3,0,2,0
غمراسن.xlsx,المشاريع:A3,72,355,2,1,2
工作簿1-20181122164849850.xlsx,不良明细:CEA5,99,2,1,1,1
工作簿1 - 副本-20181123094654802.xlsx,不良明细:CEA5,102,2,0,1,0
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:G38,570,6,0,1,0
وذرف.xlsx,المشاريع:B3,181,355,1,1,1
euler第686题.xlsx,Sheet1:D24,281,9,0,2,0
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:C88,80,147,1,133,1
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:C10050,343,490,5,1,5
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:G38,522,6,0,1,0
VIL-2018-03.xlsx,MAR 5:S14,68,12,0,12,0
Xing -5.25.xlsx,Sheet4:D24,84,9,0,9,0
aws-messages-uc-001.xlsx,aws-messages-uc-001:D12069,1970,3,1,2,1
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1379,84,1,0,1,0
homework 1 kickstarter chart.xlsx,data:D546,311,1,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,62,81,1,1,1
nm_Francis vs harmonic.xlsx,McalisterIanelli:L114,166,33,1,1,1
Backup of ZSJ_pocet_obyv-number-code.xlsx,zsj:E20240,227,1,0,1,0
地方政府债券整理-hs.xlsx,Sheet2:A331,646,65205,363,1,378
completed Analysis.xlsx,Descriptive staistics:B6,139,1,0,1,0
2019-06-17-1007_empty_racir.xlsx,Measurements:C11,322,5610,55,5610,61
MISO_load_2009-2013_to_Luke.xlsx,2009-2013:A2665,2628,4,1,1,1
SchedulamaticAugA.xlsx,Classes:E88,38,9,0,4,1
MUS_CPM_results.xlsx,MUS_CPM_results:D6264,977,2,0,2,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,463,50543,442,50542,486
Weather (10h training).xlsx,Weather2:D41,159,4,0,4,0
MAP-原物料資料庫.xlsx,繩線類:M7,117,3,0,3,0
excel-challenge.xlsx,Original:I3871,204,1,0,1,0
CONTRATACIONES_PUBLICADAS_POR_PROVEEDOR_2020_07_26.xlsx,Datos:H8357,2245,1,0,1,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:AJ39,52,2,0,2,0
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C8634,724,3,0,1,0
Day2.xlsx,P1:C2,217,7254,107,7253,113
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,462,6,0,1,0
GSE142114_NGS_Hammerhead_Length_Filtered.xlsx,24-3 raw data:C2,794,3695,26,3691,29
DB1.xlsx,Sheet3:D313,221,7,0,5,0
FlightData.xlsx,testflight1:E4145,294,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:D5,211,3,0,2,0
steam_trend_data.xlsx,steam:S20551,1620,2,0,2,0
