fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:E4030,687,2,26,1,27
2019-05-23-0936_empty_racir.xlsx,Measurements:E13,357,6600,229,6600,249
NIRISS_SIAF.xlsx,Calc:AE3,93,690,13,690,14
工作簿1-20181122170204822.xlsx,不良明细:CBJ5,218,2,0,1,0
W22704-181.xlsx,Sheet1:E2,667,14196,183,14196,202
tri-approx.xlsx,data:F4,1520,8194,187,8193,199
Kickstarter Campaigns.xlsx,Bonus 1:B3,352,4,0,1,1
VIL-2015-03.xlsx,MAR 5:Q10,75,9,0,9,0
model_OLD_13Feb.xlsx,Flows:E5,669,2049,239,2049,243
OBC8_4_16.xlsx,Data:I1233,7531,55,1,55,1
Fact2Sheet_Corona_20200607.xlsx,LastWeek:AD158,271,4187,4636,4187,4640
CogsleyServices-SalesData-Start.xlsx,Sales:G3861,523,2,0,2,0
Homework 1 SFM.xlsx,Bonus:D5,217,4,0,1,0
MM1-0832H-6588.xlsx,P1dB Pt:S12,127,13,0,2,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9652,79,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C13,279,4,0,4,0
工作簿1-20181122112139234.xlsx,不良明细:CBJ5,96,2,0,1,0
工作簿1-20181122134456072.xlsx,不良明细:CBJ5,98,2,1,1,1
TBRPM_Assignment_Review.xlsx,Subarea_Links:G2,644,1,0,1,0
SAM-0.2 OR10x100-0.50_10 dataset analysis.xlsx,State026:B44,446,6,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E539,197,2,1,1,1
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,233,6479,95,6478,100
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D37421,1183,1,1,1,1
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H3959,84,1,0,1,0
creazione dati clips.xlsx,turismresort:C1,314,252,3,252,4
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:B3,188,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E8154,294,2,0,2,1
2019-05-16-0822_pinus_cembra.xlsx,Measurements:E13,312,6600,128,6600,135
PragyaShakya_StarterBook.xlsx,Bonus(Backers):B1599,211,5,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:AX714,6112,0,0,0,0
Du Lieu.xlsx,data_202007:E96800,1264,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :BF939,1355,1,0,1,0
mapperComparisonData2.xlsx,Sheet3:K262,363,26,1,26,1
Starter_YK.xlsx,backers:A956891,198,4,0,4,0
Sen_Election_Data_2014.xlsx,State:N32,814,59,1,58,1
Homework - week 1.xlsx,Bonus Worksheet - backers:B446,199,4,0,1,0
Delay-CI-Rawdata.xlsx,Sheet1:B28,129,9999,89,1,99
SAM-0.2 OR30x100-0.50_7 dataset analysis.xlsx,State026:B88,550,6,0,1,0
kc1prdb01.xlsx,DISKBUSY:BA400,46,8,0,3,0
hybrids_05.xlsx,vw:C45,246,509,5,1,6
10214-0_57pcs.xlsx,Calcu:T7,70,1727,40,1727,41
clientOutput_001.xlsx,clientOutput:B2,119,6502,110,6502,118
غمراسن.xlsx,المشاريع:A3,76,355,2,1,2
工作簿1-20181122164849850.xlsx,不良明细:CBJ5,97,2,0,1,0
工作簿1 - 副本-20181123094654802.xlsx,不良明细:CBJ5,93,2,1,1,1
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:B44,444,6,0,1,0
وذرف.xlsx,المشاريع:B3,264,355,3,1,3
euler第686题.xlsx,Sheet1:D9,266,9,0,2,0
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:CI10,75,218,4,89,4
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:B10014,323,7335,103,7335,108
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:B44,496,6,0,1,0
VIL-2018-03.xlsx,MAR 5:S29,68,12,0,12,0
Xing -5.25.xlsx,Sheet2:G128,84,11,0,10,0
aws-messages-uc-001.xlsx,aws-messages-uc-001:E2,1965,33675,607,33675,645
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1189,84,1,0,1,0
homework 1 kickstarter chart.xlsx,data:E300,295,2,1,1,1
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,64,81,0,1,0
nm_Francis vs harmonic.xlsx,nm T1.8 flota:AO4,157,332,4,332,5
Backup of ZSJ_pocet_obyv-number-code.xlsx,zsj:E22620,191,1,0,1,1
地方政府债券整理-hs.xlsx,Sheet2:A331,587,65205,675,1,680
