fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:J3248,625,1,30,1,31
2019-05-23-0936_empty_racir.xlsx,Measurements:C11,753,5610,295,5610,307
NIRISS_SIAF.xlsx,DDC:C20,135,22,0,2,0
工作簿1-20181122170204822.xlsx,不良明细:CEA5,104,2,0,1,0
W22704-181.xlsx,Sheet1:D2,503,14196,128,14196,143
tri-approx.xlsx,data:F4,1249,8194,159,8193,168
Kickstarter Campaigns.xlsx,Bonus 1:D5,337,4,0,1,0
VIL-2015-03.xlsx,MAR 5:Q20,54,12,0,12,0
model_OLD_13Feb.xlsx,X.b:G59,551,669,18,664,19
OBC8_4_16.xlsx,Data:J18035,6307,55,1,55,1
Fact2Sheet_Corona_20200607.xlsx,ComparisonInf:F2,750,192,2,1,2
CogsleyServices-SalesData-Start.xlsx,Sales:G1492,423,2,0,2,0
Homework 1 SFM.xlsx,Bonus:D4,208,4,0,1,0
MM1-0832H-6588.xlsx,IP3:C150,111,3,0,3,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9747,306,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C40,342,4,0,4,0
工作簿1-20181122112139234.xlsx,不良明细:CEA5,118,2,1,1,1
工作簿1-20181122134456072.xlsx,不良明细:CEA5,226,2,0,1,0
TBRPM_Assignment_Review.xlsx,Subarea_Links:H5,863,1,0,1,0
SAM-0.2 OR10x100-0.50_10 dataset analysis.xlsx,State026:G38,507,6,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E81,301,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,327,6479,78,6478,84
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D30694,1060,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H5149,69,1,0,1,0
creazione dati clips.xlsx,turismresort:M19,329,11,1,2,1
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:C2,166,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E42,269,2,0,2,0
2019-05-16-0822_pinus_cembra.xlsx,Measurements:C11,458,5610,103,5610,109
PragyaShakya_StarterBook.xlsx,Bonus(GoalOutcomes):D5,299,4,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:BQ366,5703,6,0,1,0
Du Lieu.xlsx,data_202007:G43868,1114,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :P21,1107,3,0,2,0
mapperComparisonData2.xlsx,Sheet5:AX38,332,0,0,0,0
Starter_YK.xlsx,BONUS:D6,313,4,0,1,0
Sen_Election_Data_2014.xlsx,State:AJ40,910,1,0,1,0
Homework - week 1.xlsx,Bonus:D4,187,4,0,1,0
Delay-CI-Rawdata.xlsx,Sheet1:B28,183,9999,75,1,83
SAM-0.2 OR30x100-0.50_7 dataset analysis.xlsx,State026:L67,420,6,0,1,0
kc1prdb01.xlsx,DISK_SUMM:B44,52,3,0,1,0
hybrids_05.xlsx,vw:F30,229,505,3,1,3
10214-0_57pcs.xlsx,Calcu:B3,54,1073,14,1072,15
clientOutput_001.xlsx,clientOutput:C1500,87,3,0,2,0
غمراسن.xlsx,المشاريع:A3,53,355,2,1,2
工作簿1-20181122164849850.xlsx,不良明细:CEA5,165,2,1,1,1
工作簿1 - 副本-20181123094654802.xlsx,不良明细:CEA5,154,2,1,1,1
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:G38,407,6,0,1,0
وذرف.xlsx,المشاريع:B3,127,355,2,1,2
euler第686题.xlsx,Sheet1:D24,191,9,0,2,0
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:C88,55,147,2,133,2
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:C10050,382,490,5,1,6
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:G38,419,6,0,1,0
VIL-2018-03.xlsx,MAR 5:S14,57,12,0,12,0
Xing -5.25.xlsx,Sheet4:D24,62,9,0,9,0
aws-messages-uc-001.xlsx,aws-messages-uc-001:D12069,3235,3,0,2,0
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1379,63,1,0,1,0
homework 1 kickstarter chart.xlsx,data:D546,291,1,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,62,81,0,1,0
nm_Francis vs harmonic.xlsx,McalisterIanelli:L114,154,33,0,1,0
Backup of ZSJ_pocet_obyv-number-code.xlsx,zsj:E20240,148,1,0,1,0
地方政府债券整理-hs.xlsx,Sheet2:A331,604,65205,602,1,612
completed Analysis.xlsx,Descriptive staistics:B6,107,1,0,1,0
2019-06-17-1007_empty_racir.xlsx,Measurements:C11,427,5610,93,5610,97
MISO_load_2009-2013_to_Luke.xlsx,2009-2013:A2665,2350,4,0,1,0
SchedulamaticAugA.xlsx,Classes:E88,118,9,1,4,1
MUS_CPM_results.xlsx,MUS_CPM_results:D6264,941,2,0,2,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,524,50543,508,50542,551
Weather (10h training).xlsx,Weather2:D41,203,4,0,4,0
MAP-原物料資料庫.xlsx,繩線類:M7,232,3,0,3,0
excel-challenge.xlsx,Original:I3871,218,1,0,1,0
CONTRATACIONES_PUBLICADAS_POR_PROVEEDOR_2020_07_26.xlsx,Datos:H8357,1887,1,0,1,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:AJ39,106,2,0,2,0
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C8634,600,3,0,1,0
Day2.xlsx,P1:C2,170,7254,124,7253,128
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,362,6,0,1,0
GSE142114_NGS_Hammerhead_Length_Filtered.xlsx,24-3 raw data:C2,590,3695,31,3691,32
DB1.xlsx,Sheet3:D313,189,7,0,5,0
FlightData.xlsx,testflight1:E4145,229,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:D5,149,3,0,2,0
steam_trend_data.xlsx,steam:S20551,1233,2,0,2,0
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :AW1,233,0,0,0,0
Datos.xlsx,Movimientos:L449,103,1,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:A26284,919,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V10,707,8399,94,1,98
MR_2016Q4_Exam.xlsx,Sheet1:F1929,4976,1,0,1,0
30-4.xlsx,Load-Displacement:D41,323,1439,49,1431,50
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,Bonus1:D8,371,4,0,1,0
KickstarterStats.xlsx,Outcomes Based on Goal:D12,361,4,0,1,0
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,nguyen vat lieu kho:K45,74,53,0,53,0
Surf_overlay_diag_E.xlsx,ZIKV:A41,565,5,0,2,0
ours_genes.fpkm_tracking_all.xlsx,genes.fpkm_tracking_all.txt:H11754,601,2,0,2,0
crime_v3.xlsx,crime_v3:C11,3226,52484,862,1,893
StarterBook_jjree.xlsx,Original Data:I706,489,1,0,1,0
PV Angebots Tool.xlsx,PV-Data:H7852,1423,3,1,2,1
