fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:E4030,1233,2,9,1,10
2019-05-23-0936_empty_racir.xlsx,Measurements:E13,1497,20,1,5,1
NIRISS_SIAF.xlsx,Calc:AE3,636,23,0,6,0
工作簿1-20181122170204822.xlsx,不良明细:CBJ5,547,1,0,1,0
W22704-181.xlsx,Sheet1:E2,630,4,0,4,0
tri-approx.xlsx,data:F4,3009,3,0,2,0
Kickstarter Campaigns.xlsx,Bonus 1:B3,347,4,0,1,0
VIL-2015-03.xlsx,MAR 5:Q10,142,9,0,9,0
model_OLD_13Feb.xlsx,Flows:E5,3791,77,3,50,3
OBC8_4_16.xlsx,Data:I1233,5535,5,0,5,0
Fact2Sheet_Corona_20200607.xlsx,LastWeek:AD158,1908,151,4,86,4
CogsleyServices-SalesData-Start.xlsx,Sales:G3861,554,2,0,2,0
Homework 1 SFM.xlsx,Bonus:D5,235,4,0,1,0
MM1-0832H-6588.xlsx,P1dB Pt:S12,248,2,0,2,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9652,201,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C13,401,4,0,4,0
工作簿1-20181122112139234.xlsx,不良明细:CBJ5,614,1,0,1,0
工作簿1-20181122134456072.xlsx,不良明细:CBJ5,598,1,0,1,0
TBRPM_Assignment_Review.xlsx,Subarea_Links:G2,450,1,0,1,0
SAM-0.2 OR10x100-0.50_10 dataset analysis.xlsx,State026:B44,587,6,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E539,206,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,560,6479,44,6478,54
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D37421,915,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H3959,54,1,0,1,0
creazione dati clips.xlsx,turismresort:C1,367,3,0,2,1
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:B3,165,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E8154,239,2,0,2,0
2019-05-16-0822_pinus_cembra.xlsx,Measurements:E13,798,20,0,5,0
PragyaShakya_StarterBook.xlsx,Bonus(Backers):B1599,242,1,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:AX714,24465,0,0,0,0
Du Lieu.xlsx,data_202007:E96800,962,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :BF939,2971,1,0,1,0
mapperComparisonData2.xlsx,Sheet3:K262,958,26,0,26,0
Starter_YK.xlsx,backers:A956891,440,4,0,4,0
Sen_Election_Data_2014.xlsx,State:N32,1817,59,1,58,1
Homework - week 1.xlsx,Bonus Worksheet - backers:B446,228,3,0,1,0
Delay-CI-Rawdata.xlsx,Sheet1:B28,70,1,1,1,1
SAM-0.2 OR30x100-0.50_7 dataset analysis.xlsx,State026:B88,613,6,0,1,0
kc1prdb01.xlsx,DISKBUSY:BA400,359,4,0,3,0
hybrids_05.xlsx,vw:C45,854,1,0,1,0
10214-0_57pcs.xlsx,Calcu:T7,191,45,0,42,0
clientOutput_001.xlsx,clientOutput:B2,125,5,0,2,0
غمراسن.xlsx,المشاريع:A3,284,1,0,1,0
工作簿1-20181122164849850.xlsx,不良明细:CBJ5,444,1,0,1,0
工作簿1 - 副本-20181123094654802.xlsx,不良明细:CBJ5,475,1,0,1,0
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:B44,643,6,0,1,0
