fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:E4030,1077,2,8,1,8
2019-05-23-0936_empty_racir.xlsx,Measurements:E13,1291,20,1,5,1
NIRISS_SIAF.xlsx,Calc:AE3,442,23,1,6,1
工作簿1-20181122170204822.xlsx,不良明细:CBJ5,582,1,0,1,0
W22704-181.xlsx,Sheet1:E2,771,4,0,4,0
VIL-2015-03.xlsx,MAR 5:Q10,274,9,0,9,0
model_OLD_13Feb.xlsx,Flows:E5,5328,77,4,50,4
OBC8_4_16.xlsx,Data:I1233,7708,5,0,5,0
Fact2Sheet_Corona_20200607.xlsx,LastWeek:AD158,1376,151,7,86,7
CogsleyServices-SalesData-Start.xlsx,Sales:G3861,665,2,1,2,1
MM1-0832H-6588.xlsx,P1dB Pt:S12,305,2,0,2,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9652,62,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C13,568,4,0,4,0
工作簿1-20181122134456072.xlsx,不良明细:CBJ5,524,1,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E539,224,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,651,6479,61,6478,76
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D37421,1335,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H3959,157,1,0,1,0
creazione dati clips.xlsx,turismresort:C1,528,3,0,2,0
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:B3,163,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E8154,380,2,0,2,0
PragyaShakya_StarterBook.xlsx,Bonus(Backers):B1599,219,1,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:AX714,18105,0,0,0,0
Du Lieu.xlsx,data_202007:E96800,1185,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :BF939,3392,1,0,1,0
mapperComparisonData2.xlsx,Sheet3:K262,1445,26,0,26,0
Starter_YK.xlsx,backers:A956891,219,4,0,4,0
Sen_Election_Data_2014.xlsx,State:N32,2229,59,1,58,1
Homework - week 1.xlsx,Bonus Worksheet - backers:B446,219,3,0,1,0
kc1prdb01.xlsx,DISKBUSY:BA400,395,4,0,3,0
hybrids_05.xlsx,vw:C45,1242,1,0,1,0
غمراسن.xlsx,المشاريع:A3,385,1,0,1,0
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:B44,885,6,0,1,0
وذرف.xlsx,المشاريع:B3,1307,1,0,1,0
euler第686题.xlsx,Sheet1:D9,457,9,0,2,0
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:CI10,625,84,2,77,2
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:B10014,809,30,1,30,1
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:B44,902,6,0,1,0
VIL-2018-03.xlsx,MAR 5:S29,160,8,0,8,0
Xing -5.25.xlsx,Sheet2:G128,242,5,0,4,0
aws-messages-uc-001.xlsx,aws-messages-uc-001:E2,1957,3,0,2,0
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1189,242,1,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,251,1,0,1,0
nm_Francis vs harmonic.xlsx,nm T1.8 flota:AO4,548,16,0,14,0
地方政府债券整理-hs.xlsx,Sheet2:A331,928,1,0,1,0
completed Analysis.xlsx,Descriptive staistics:C5,124,1,0,1,0
MUS_CPM_results.xlsx,MUS_CPM_results:E10108,1129,4,0,1,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,451,3,0,2,0
MAP-原物料資料庫.xlsx,繩線類:N18,240,3,0,3,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:D88,281,89,2,81,2
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C253,604,3,0,1,0
Day2.xlsx,P1:X2,494,33,1,6,1
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,915,6,0,1,0
DB1.xlsx,Sheet4:F466,581,40,0,38,0
FlightData.xlsx,testflight1:E5268,393,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:E12,217,5,0,3,0
steam_trend_data.xlsx,steam:Q25356,1399,2,0,1,0
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :O2,1058,220,3,220,3
Datos.xlsx,Movimientos:F596,120,2,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:D27245,1231,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V9,911,1,0,1,0
MR_2016Q4_Exam.xlsx,Sheet1:E2510,547,2,0,2,0
30-4.xlsx,Load-Displacement:D25214,307,11,0,4,0
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,StatusByCategory:A3,376,2,0,2,0
KickstarterStats.xlsx,Outcomes Based on Goal:D2,404,4,0,1,0
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,BKE:F42,359,10,0,10,0
Surf_overlay_diag_E.xlsx,ZIKV:E1046472,473,1,0,1,0
crime_v3.xlsx,crime_v3:C81,3597,1,0,1,0
PV Angebots Tool.xlsx,PV-Angebot:A2,1574,5,0,5,0
VIL-2015-12.xlsx,DEC 8:Q34,150,9,0,9,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S12749,8293,8,1,8,1
Jan_2011.xlsx,Formatted Data:D2700,436,62,1,45,1
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J1876,159,2,0,2,0
Solution_36.xlsx,Лист2:G50849,8722,6,0,2,0
Final result.xlsx,County_r_clean_nn_pred (5):Y685,183,5,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,5716,0,0,0,0
AP-Spring2018 (For Students).xlsx,Final Project:J1,2049,3,0,3,0
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:Z82,744,25,0,25,0
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:G345,597,6,0,6,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CBJ5,429,1,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A3,782,71,0,71,0
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Report:C6,117,1,0,1,0
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:B2129,1540,11,0,11,0
or_embeddings_comparison_resolved.xlsx,Sheet2:D11,504,5,0,5,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:K86,433,3,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:J963,1886,6,0,4,0
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,未审报表分析:D31,2472,23,1,22,1
shoe_data.xlsx,Al Bundy:C14970,494,2,0,2,0
出行属性.xlsx,Sheet1:M66068,2093,1,0,1,0
KickStarter Data Analysis.xlsx,Data:N2930,238,2,0,1,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,815,6,0,1,0
Hypotheekrente.xlsx,Lineair:C114,441,14,0,14,0
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:CI10,578,84,1,77,1
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G3,232,2,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,uitacces:A2,207,1,0,1,0
Project Data.xlsx,Outcome Based on Goal:C10,230,4,0,1,0
Accidents.xlsx,Data:AF17,350,0,0,0,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,12586,2,0,1,0
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):Q8060,3864,849,16,615,16
DMD_PRJ.xlsx,IND:D4,5285,813,16,813,17
Sample1.xlsx,Tabelle1:A773,1708,1,0,1,0
tasa-de-homicidios.xlsx,Vinculacion_Geografico:G32,206,1,0,1,0
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C1097,2159,9,0,4,0
common.xlsx,Traditional:A1548,238,2,1,2,1
OECD.xlsx,AUT:R211,322,2,0,1,0
SolvedStarterBook.xlsx,Bonus:C12,272,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T1978,1966,4,0,1,0
MLX90640 example data.xlsx,To calculation:B4,176,64,1,64,1
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:J1,1148,3,0,2,0
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:B88,815,6,0,1,0
accum-temperature.xlsx,Лист1:B2885,2792,2,0,2,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:A758,244,2,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,未审报表分析:D32,3338,23,1,22,1
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B9,239,6,0,4,0
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U3441,292,11,0,4,0
工作簿1-20181123094550369.xlsx,不良明细:CBJ5,473,1,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:C10931,788,1,0,1,0
gaslines_model_public.xlsx,Transect:A9,16259,263,4,13,4
edevlet-mezarlik-verileri.xlsx,Toplam:B73,279,1,0,1,0
