fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:J3248,1407,1,9,1,9
2019-05-23-0936_empty_racir.xlsx,Measurements:C11,972,17,1,6,2
NIRISS_SIAF.xlsx,DDC:C20,452,6,0,2,0
工作簿1-20181122170204822.xlsx,不良明细:CEA5,679,1,0,1,0
W22704-181.xlsx,Sheet1:D2,762,4,0,4,0
tri-approx.xlsx,data:F4,3146,3,1,2,1
Kickstarter Campaigns.xlsx,Bonus 1:D5,375,4,0,1,0
VIL-2015-03.xlsx,MAR 5:Q20,176,8,0,8,0
model_OLD_13Feb.xlsx,X.b:G59,4693,418,21,415,23
OBC8_4_16.xlsx,Data:J18035,7778,5,0,5,0
Fact2Sheet_Corona_20200607.xlsx,ComparisonInf:F2,1115,1,0,1,0
CogsleyServices-SalesData-Start.xlsx,Sales:G1492,544,2,0,2,0
Homework 1 SFM.xlsx,Bonus:D4,225,4,0,1,0
MM1-0832H-6588.xlsx,IP3:C150,298,3,0,3,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9747,68,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C40,466,4,0,4,0
工作簿1-20181122112139234.xlsx,不良明细:CEA5,398,1,0,1,0
工作簿1-20181122134456072.xlsx,不良明细:CEA5,554,1,0,1,0
TBRPM_Assignment_Review.xlsx,Subarea_Links:H5,500,1,0,1,0
SAM-0.2 OR10x100-0.50_10 dataset analysis.xlsx,State026:G38,848,6,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E81,259,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,627,6479,59,6478,72
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D30694,1305,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H5149,70,1,0,1,0
creazione dati clips.xlsx,turismresort:M19,409,11,0,2,0
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:C2,170,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E42,316,2,0,2,0
2019-05-16-0822_pinus_cembra.xlsx,Measurements:C11,813,17,1,6,1
PragyaShakya_StarterBook.xlsx,Bonus(GoalOutcomes):D5,254,4,0,1,1
NGCC_CCS.xlsx,NGCC_with_price.csv:BQ366,17011,6,0,1,0
Du Lieu.xlsx,data_202007:G43868,1307,1,1,1,1
stitch.xlsx,YOGASMOGA - Product Sku Export :P21,3153,3,1,2,1
mapperComparisonData2.xlsx,Sheet5:AX38,1282,0,0,0,0
Starter_YK.xlsx,BONUS:D6,213,4,0,1,0
Sen_Election_Data_2014.xlsx,State:AJ40,2071,1,0,1,0
Homework - week 1.xlsx,Bonus:D4,227,4,0,1,0
Delay-CI-Rawdata.xlsx,Sheet1:B28,212,1,0,1,0
SAM-0.2 OR30x100-0.50_7 dataset analysis.xlsx,State026:L67,887,6,0,1,0
kc1prdb01.xlsx,DISK_SUMM:B44,403,1,0,1,0
hybrids_05.xlsx,vw:F30,1199,1,0,1,0
10214-0_57pcs.xlsx,Calcu:B3,287,41,0,37,1
clientOutput_001.xlsx,clientOutput:C1500,142,2,0,2,1
غمراسن.xlsx,المشاريع:A3,389,1,1,1,1
工作簿1-20181122164849850.xlsx,不良明细:CEA5,460,1,0,1,0
工作簿1 - 副本-20181123094654802.xlsx,不良明细:CEA5,446,1,0,1,0
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:G38,791,6,0,1,0
وذرف.xlsx,المشاريع:B3,1189,1,0,1,0
euler第686题.xlsx,Sheet1:D24,427,9,0,2,0
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:C88,562,42,1,33,1
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:C10050,696,1,0,1,0
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:G38,926,6,0,1,0
VIL-2018-03.xlsx,MAR 5:S14,246,8,0,8,0
Xing -5.25.xlsx,Sheet4:D24,134,7,1,7,1
aws-messages-uc-001.xlsx,aws-messages-uc-001:D12069,1839,3,0,2,0
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1379,140,1,0,1,0
homework 1 kickstarter chart.xlsx,data:D546,352,1,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,239,1,0,1,0
nm_Francis vs harmonic.xlsx,McalisterIanelli:L114,501,1,0,1,0
Backup of ZSJ_pocet_obyv-number-code.xlsx,zsj:E20240,135,1,0,1,0
地方政府债券整理-hs.xlsx,Sheet2:A331,815,1,0,1,0
completed Analysis.xlsx,Descriptive staistics:B6,204,1,0,1,0
2019-06-17-1007_empty_racir.xlsx,Measurements:C11,763,17,0,6,0
MISO_load_2009-2013_to_Luke.xlsx,2009-2013:A2665,2385,4,0,1,0
SchedulamaticAugA.xlsx,Classes:E88,87,9,0,4,0
MUS_CPM_results.xlsx,MUS_CPM_results:D6264,1000,2,0,2,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,426,3,0,2,0
Weather (10h training).xlsx,Weather2:D41,262,4,0,4,0
MAP-原物料資料庫.xlsx,繩線類:M7,198,3,0,3,0
excel-challenge.xlsx,Original:I3871,280,1,0,1,0
CONTRATACIONES_PUBLICADAS_POR_PROVEEDOR_2020_07_26.xlsx,Datos:H8357,3186,1,0,1,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:AJ39,273,2,0,2,0
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C8634,806,3,0,1,0
Day2.xlsx,P1:C2,450,33,0,6,0
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,856,6,0,1,0
GSE142114_NGS_Hammerhead_Length_Filtered.xlsx,24-3 raw data:C2,1160,11,0,7,0
DB1.xlsx,Sheet3:D313,476,7,1,5,1
FlightData.xlsx,testflight1:E4145,251,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:D5,255,3,0,2,0
steam_trend_data.xlsx,steam:S20551,1374,2,0,2,0
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :AW1,945,0,0,0,0
Datos.xlsx,Movimientos:L449,122,1,1,1,1
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:A26284,1304,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V10,824,1,0,1,0
MR_2016Q4_Exam.xlsx,Sheet1:F1929,550,1,0,1,0
30-4.xlsx,Load-Displacement:D41,371,11,0,4,0
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,Bonus1:D8,365,4,0,1,0
KickstarterStats.xlsx,Outcomes Based on Goal:D12,411,4,0,1,0
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,nguyen vat lieu kho:K45,309,53,0,53,0
Surf_overlay_diag_E.xlsx,ZIKV:A41,380,5,0,2,0
ours_genes.fpkm_tracking_all.xlsx,genes.fpkm_tracking_all.txt:H11754,448,2,0,2,0
crime_v3.xlsx,crime_v3:C11,3221,1,0,1,0
StarterBook_jjree.xlsx,Original Data:I706,379,1,0,1,0
PV Angebots Tool.xlsx,PV-Data:H7852,1508,3,0,2,0
VIL-2015-12.xlsx,DEC 20:Q11,179,8,0,8,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S82,7933,8,0,8,1
Jan_2011.xlsx,Formatted Data:E1770,635,72,0,56,0
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J457,166,2,1,2,1
Solution_36.xlsx,Лист2:F13338,9464,6,0,2,0
Final result.xlsx,County_r_clean_nn_pred (5):Y38,190,5,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,5841,0,0,0,0
