fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:J3248,673,1,31,1,33
2019-05-23-0936_empty_racir.xlsx,Measurements:C11,1046,5610,479,5610,497
NIRISS_SIAF.xlsx,DDC:C20,143,22,0,2,1
工作簿1-20181122170204822.xlsx,不良明细:CEA5,102,2,0,1,0
W22704-181.xlsx,Sheet1:D2,452,14196,159,14196,176
tri-approx.xlsx,data:F4,1235,8194,124,8193,134
Kickstarter Campaigns.xlsx,Bonus 1:D5,336,4,0,1,0
VIL-2015-03.xlsx,MAR 5:Q20,55,12,0,12,1
model_OLD_13Feb.xlsx,X.b:G59,535,669,20,664,20
OBC8_4_16.xlsx,Data:J18035,5926,55,1,55,1
Fact2Sheet_Corona_20200607.xlsx,ComparisonInf:F2,192,192,1,1,1
CogsleyServices-SalesData-Start.xlsx,Sales:G1492,358,2,0,2,0
Homework 1 SFM.xlsx,Bonus:D4,216,4,0,1,0
MM1-0832H-6588.xlsx,IP3:C150,97,3,0,3,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9747,214,1,1,1,1
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C40,382,4,0,4,0
工作簿1-20181122112139234.xlsx,不良明细:CEA5,110,2,0,1,0
工作簿1-20181122134456072.xlsx,不良明细:CEA5,158,2,0,1,0
TBRPM_Assignment_Review.xlsx,Subarea_Links:H5,492,1,0,1,0
SAM-0.2 OR10x100-0.50_10 dataset analysis.xlsx,State026:G38,407,6,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E81,160,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,223,6479,67,6478,71
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D30694,815,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H5149,55,1,0,1,0
creazione dati clips.xlsx,turismresort:M19,274,11,0,2,0
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:C2,120,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E42,212,2,0,2,0
2019-05-16-0822_pinus_cembra.xlsx,Measurements:C11,461,5610,111,5610,116
PragyaShakya_StarterBook.xlsx,Bonus(GoalOutcomes):D5,233,4,0,1,0
