fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:E4030,2050,2,87,1,88
2019-05-23-0936_empty_racir.xlsx,Measurements:E13,1934,6600,1160,6600,1256
NIRISS_SIAF.xlsx,Calc:AE3,483,690,90,690,91
工作簿1-20181122170204822.xlsx,不良明细:CBJ5,349,2,0,1,0
W22704-181.xlsx,Sheet1:E2,1305,14196,918,14196,1026
VIL-2015-03.xlsx,MAR 5:Q10,247,9,0,9,0
model_OLD_13Feb.xlsx,Flows:E5,753,2049,364,2049,367
OBC8_4_16.xlsx,Data:I1233,7769,55,1,55,1
Fact2Sheet_Corona_20200607.xlsx,LastWeek:AD158,314,4187,4578,4187,4584
CogsleyServices-SalesData-Start.xlsx,Sales:G3861,575,2,0,2,0
MM1-0832H-6588.xlsx,P1dB Pt:S12,179,13,0,2,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9652,85,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C13,357,4,0,4,0
工作簿1-20181122134456072.xlsx,不良明细:CBJ5,98,2,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E539,243,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,251,6479,144,6478,150
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D37421,1230,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H3959,82,1,0,1,0
creazione dati clips.xlsx,turismresort:C1,283,252,4,252,4
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:B3,181,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E8154,374,2,0,2,0
PragyaShakya_StarterBook.xlsx,Bonus(Backers):B1599,291,5,1,1,1
NGCC_CCS.xlsx,NGCC_with_price.csv:AX714,6494,0,0,0,0
Du Lieu.xlsx,data_202007:E96800,2871,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :BF939,2273,1,0,1,0
mapperComparisonData2.xlsx,Sheet3:K262,645,26,0,26,0
Starter_YK.xlsx,backers:A956891,429,4,0,4,0
Sen_Election_Data_2014.xlsx,State:N32,1563,59,1,58,1
Homework - week 1.xlsx,Bonus Worksheet - backers:B446,377,4,0,1,1
kc1prdb01.xlsx,DISKBUSY:BA400,56,8,0,3,0
hybrids_05.xlsx,vw:C45,336,509,6,1,19
غمراسن.xlsx,المشاريع:A3,81,355,3,1,3
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:B44,807,6,1,1,1
وذرف.xlsx,المشاريع:B3,199,355,3,1,3
euler第686题.xlsx,Sheet1:D9,408,9,0,2,0
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:CI10,119,218,4,89,4
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:B10014,902,7335,118,7335,124
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:B44,799,6,0,1,0
VIL-2018-03.xlsx,MAR 5:S29,76,12,0,12,0
Xing -5.25.xlsx,Sheet2:G128,92,11,0,10,0
aws-messages-uc-001.xlsx,aws-messages-uc-001:E2,3358,33675,799,33675,878
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1189,92,1,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,71,81,1,1,1
nm_Francis vs harmonic.xlsx,nm T1.8 flota:AO4,300,332,4,332,5
地方政府债券整理-hs.xlsx,Sheet2:A331,1304,65205,1123,1,1141
completed Analysis.xlsx,Descriptive staistics:C5,278,1,0,1,0
MUS_CPM_results.xlsx,MUS_CPM_results:E10108,1509,4,0,1,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,591,50543,614,50542,656
MAP-原物料資料庫.xlsx,繩線類:N18,120,3,0,3,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:D88,145,737,15,734,16
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C253,644,3,0,1,0
Day2.xlsx,P1:X2,262,7254,184,7253,190
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,574,6,0,1,0
DB1.xlsx,Sheet4:F466,222,40,1,38,1
FlightData.xlsx,testflight1:E5268,394,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:E12,306,7,0,3,0
steam_trend_data.xlsx,steam:Q25356,1644,2,0,1,0
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :O2,336,220,3,220,3
Datos.xlsx,Movimientos:F596,170,2,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:D27245,1223,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V9,844,8399,121,1,125
MR_2016Q4_Exam.xlsx,Sheet1:E2510,486,2,0,2,1
30-4.xlsx,Load-Displacement:D25214,788,1439,30,1431,32
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,StatusByCategory:A3,541,8,0,2,0
KickstarterStats.xlsx,Outcomes Based on Goal:D2,628,4,0,1,0
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,BKE:F42,99,1249,20,1249,21
Surf_overlay_diag_E.xlsx,ZIKV:E1046472,1053,1,0,1,0
crime_v3.xlsx,crime_v3:C81,6193,52484,1230,1,1251
PV Angebots Tool.xlsx,PV-Angebot:A2,2717,5,0,5,0
VIL-2015-12.xlsx,DEC 8:Q34,83,9,0,9,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S12749,11000,8,0,8,0
Jan_2011.xlsx,Formatted Data:D2700,125,3183,47,521,48
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J1876,189,2,0,2,0
Solution_36.xlsx,Лист2:G50849,9921,6,0,2,0
Final result.xlsx,County_r_clean_nn_pred (5):Y685,474,8,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,2109,0,0,0,0
AP-Spring2018 (For Students).xlsx,Final Project:J1,471,315,8,315,9
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:Z82,246,25,0,25,0
