fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:E4030,703,2,25,1,26
2019-05-23-0936_empty_racir.xlsx,Measurements:E13,465,6600,112,6600,130
NIRISS_SIAF.xlsx,Calc:AE3,89,690,9,690,10
工作簿1-20181122170204822.xlsx,不良明细:CBJ5,165,2,0,1,0
W22704-181.xlsx,Sheet1:E2,650,14196,123,14196,143
tri-approx.xlsx,data:F4,1598,8194,116,8193,129
Kickstarter Campaigns.xlsx,Bonus 1:B3,308,4,0,1,0
VIL-2015-03.xlsx,MAR 5:Q10,73,9,1,9,1
model_OLD_13Feb.xlsx,Flows:E5,666,2049,35,2049,38
OBC8_4_16.xlsx,Data:I1233,7692,55,1,55,1
Fact2Sheet_Corona_20200607.xlsx,LastWeek:AD158,240,4187,501,4187,505
CogsleyServices-SalesData-Start.xlsx,Sales:G3861,471,2,0,2,0
Homework 1 SFM.xlsx,Bonus:D5,216,4,1,1,1
MM1-0832H-6588.xlsx,P1dB Pt:S12,136,13,0,2,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9652,84,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C13,283,4,0,4,0
工作簿1-20181122112139234.xlsx,不良明细:CBJ5,146,2,0,1,0
工作簿1-20181122134456072.xlsx,不良明细:CBJ5,101,2,0,1,0
TBRPM_Assignment_Review.xlsx,Subarea_Links:G2,677,1,0,1,0
SAM-0.2 OR10x100-0.50_10 dataset analysis.xlsx,State026:B44,469,6,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E539,215,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,249,6479,48,6478,54
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D37421,1267,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H3959,83,1,0,1,0
creazione dati clips.xlsx,turismresort:C1,290,252,2,252,3
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:B3,181,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E8154,590,2,0,2,0
2019-05-16-0822_pinus_cembra.xlsx,Measurements:E13,319,6600,63,6600,72
PragyaShakya_StarterBook.xlsx,Bonus(Backers):B1599,217,5,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:AX714,6285,0,0,0,0
Du Lieu.xlsx,data_202007:E96800,1382,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :BF939,1559,1,0,1,0
mapperComparisonData2.xlsx,Sheet3:K262,359,26,0,26,0
Starter_YK.xlsx,backers:A956891,207,4,0,4,0
Sen_Election_Data_2014.xlsx,State:N32,889,59,1,58,1
Homework - week 1.xlsx,Bonus Worksheet - backers:B446,217,4,0,1,0
Delay-CI-Rawdata.xlsx,Sheet1:B28,134,9999,54,1,66
SAM-0.2 OR30x100-0.50_7 dataset analysis.xlsx,State026:B88,510,6,0,1,0
kc1prdb01.xlsx,DISKBUSY:BA400,48,8,1,3,1
hybrids_05.xlsx,vw:C45,260,509,4,1,5
10214-0_57pcs.xlsx,Calcu:T7,76,1727,22,1727,24
clientOutput_001.xlsx,clientOutput:B2,128,6502,56,6502,64
غمراسن.xlsx,المشاريع:A3,73,355,2,1,2
工作簿1-20181122164849850.xlsx,不良明细:CBJ5,101,2,0,1,0
工作簿1 - 副本-20181123094654802.xlsx,不良明细:CBJ5,102,2,0,1,0
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:B44,545,6,0,1,0
وذرف.xlsx,المشاريع:B3,183,355,2,1,2
euler第686题.xlsx,Sheet1:D9,279,9,0,2,1
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:CI10,80,218,2,89,2
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:B10014,357,7335,126,7335,131
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:B44,478,6,0,1,0
VIL-2018-03.xlsx,MAR 5:S29,69,12,0,12,1
Xing -5.25.xlsx,Sheet2:G128,87,11,0,10,0
aws-messages-uc-001.xlsx,aws-messages-uc-001:E2,1919,33675,313,33675,355
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1189,83,1,1,1,1
