fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:E4030,714,2,28,1,29
2019-05-23-0936_empty_racir.xlsx,Measurements:E13,461,6600,272,6600,284
NIRISS_SIAF.xlsx,Calc:AE3,103,690,26,690,27
工作簿1-20181122170204822.xlsx,不良明细:CBJ5,106,2,0,1,0
W22704-181.xlsx,Sheet1:E2,640,14196,196,14196,213
tri-approx.xlsx,data:F4,1311,8194,147,8193,157
Kickstarter Campaigns.xlsx,Bonus 1:B3,323,4,0,1,0
VIL-2015-03.xlsx,MAR 5:Q10,55,9,0,9,0
model_OLD_13Feb.xlsx,Flows:E5,587,2049,267,2049,269
OBC8_4_16.xlsx,Data:I1233,5990,55,0,55,0
Fact2Sheet_Corona_20200607.xlsx,LastWeek:AD158,785,4187,5138,4187,5143
CogsleyServices-SalesData-Start.xlsx,Sales:G3861,321,2,0,2,0
Homework 1 SFM.xlsx,Bonus:D5,148,4,0,1,0
MM1-0832H-6588.xlsx,P1dB Pt:S12,148,13,0,2,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9652,222,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C13,313,4,0,4,0
工作簿1-20181122112139234.xlsx,不良明细:CBJ5,157,2,0,1,0
工作簿1-20181122134456072.xlsx,不良明细:CBJ5,183,2,0,1,0
TBRPM_Assignment_Review.xlsx,Subarea_Links:G2,579,1,0,1,0
SAM-0.2 OR10x100-0.50_10 dataset analysis.xlsx,State026:B44,463,6,0,1,1
Excel-Challenge Homework.xlsx,Sheet1:E539,147,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,209,6479,93,6478,98
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D37421,830,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H3959,58,1,0,1,0
creazione dati clips.xlsx,turismresort:C1,210,252,2,252,2
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:B3,172,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E8154,294,2,0,2,0
2019-05-16-0822_pinus_cembra.xlsx,Measurements:E13,420,6600,126,6600,131
PragyaShakya_StarterBook.xlsx,Bonus(Backers):B1599,240,5,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:AX714,5123,0,0,0,0
Du Lieu.xlsx,data_202007:E96800,1008,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :BF939,1074,1,0,1,0
mapperComparisonData2.xlsx,Sheet3:K262,288,26,1,26,1
Starter_YK.xlsx,backers:A956891,216,4,0,4,0
Sen_Election_Data_2014.xlsx,State:N32,822,59,1,58,1
Homework - week 1.xlsx,Bonus Worksheet - backers:B446,180,4,1,1,1
Delay-CI-Rawdata.xlsx,Sheet1:B28,98,9999,136,1,144
SAM-0.2 OR30x100-0.50_7 dataset analysis.xlsx,State026:B88,470,6,0,1,0
kc1prdb01.xlsx,DISKBUSY:BA400,56,8,0,3,0
hybrids_05.xlsx,vw:C45,276,509,5,1,5
10214-0_57pcs.xlsx,Calcu:T7,79,1727,32,1727,33
clientOutput_001.xlsx,clientOutput:B2,99,6502,102,6502,107
غمراسن.xlsx,المشاريع:A3,59,355,2,1,2
工作簿1-20181122164849850.xlsx,不良明细:CBJ5,161,2,1,1,1
工作簿1 - 副本-20181123094654802.xlsx,不良明细:CBJ5,102,2,0,1,0
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:B44,440,6,0,1,0
وذرف.xlsx,المشاريع:B3,176,355,2,1,2
euler第686题.xlsx,Sheet1:D9,200,9,1,2,1
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:CI10,62,218,2,89,3
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:B10014,305,7335,137,7335,140
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:B44,387,6,1,1,1
VIL-2018-03.xlsx,MAR 5:S29,56,12,0,12,0
Xing -5.25.xlsx,Sheet2:G128,71,11,0,10,0
aws-messages-uc-001.xlsx,aws-messages-uc-001:E2,4237,33675,509,33675,545
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1189,62,1,0,1,0
homework 1 kickstarter chart.xlsx,data:E300,298,2,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,62,81,1,1,1
nm_Francis vs harmonic.xlsx,nm T1.8 flota:AO4,221,332,5,332,5
Backup of ZSJ_pocet_obyv-number-code.xlsx,zsj:E22620,192,1,0,1,0
地方政府债券整理-hs.xlsx,Sheet2:A331,561,65205,498,1,505
completed Analysis.xlsx,Descriptive staistics:C5,95,1,0,1,0
2019-06-17-1007_empty_racir.xlsx,Measurements:E13,448,6600,103,6600,107
MISO_load_2009-2013_to_Luke.xlsx,2009-2013:A19762,2021,4,0,1,0
SchedulamaticAugA.xlsx,Classes:E101,161,534,11,534,11
MUS_CPM_results.xlsx,MUS_CPM_results:E10108,795,4,0,1,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,451,50543,554,50542,586
Weather (10h training).xlsx,Weather2:I1310,134,6,0,4,0
MAP-原物料資料庫.xlsx,繩線類:N18,84,3,0,3,0
excel-challenge.xlsx,Original:E3567,190,2,0,1,0
CONTRATACIONES_PUBLICADAS_POR_PROVEEDOR_2020_07_26.xlsx,Datos:A2032,1559,1,0,1,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:D88,60,737,12,734,13
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C253,587,3,0,1,0
Day2.xlsx,P1:X2,215,7254,130,7253,135
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,399,6,0,1,0
GSE142114_NGS_Hammerhead_Length_Filtered.xlsx,24-3 raw data:C2,820,3695,33,3691,35
DB1.xlsx,Sheet4:F466,202,40,0,38,1
FlightData.xlsx,testflight1:E5268,211,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:E12,215,7,0,3,0
steam_trend_data.xlsx,steam:Q25356,1390,2,0,1,0
