fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:E4030,1507,2,9,1,9
2019-05-23-0936_empty_racir.xlsx,Measurements:E13,1015,20,1,5,1
NIRISS_SIAF.xlsx,Calc:AE3,445,23,1,6,1
工作簿1-20181122170204822.xlsx,不良明细:CBJ5,822,1,0,1,0
W22704-181.xlsx,Sheet1:E2,751,4,1,4,1
tri-approx.xlsx,data:F4,2955,3,0,2,0
Kickstarter Campaigns.xlsx,Bonus 1:B3,378,4,0,1,1
VIL-2015-03.xlsx,MAR 5:Q10,252,9,1,9,1
model_OLD_13Feb.xlsx,Flows:E5,5227,77,3,50,4
OBC8_4_16.xlsx,Data:I1233,8100,5,0,5,0
Fact2Sheet_Corona_20200607.xlsx,LastWeek:AD158,1225,151,7,86,7
CogsleyServices-SalesData-Start.xlsx,Sales:G3861,564,2,1,2,1
Homework 1 SFM.xlsx,Bonus:D5,243,4,0,1,0
MM1-0832H-6588.xlsx,P1dB Pt:S12,353,2,0,2,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9652,69,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C13,491,4,0,4,0
工作簿1-20181122112139234.xlsx,不良明细:CBJ5,434,1,1,1,1
工作簿1-20181122134456072.xlsx,不良明细:CBJ5,493,1,0,1,0
TBRPM_Assignment_Review.xlsx,Subarea_Links:G2,565,1,0,1,0
SAM-0.2 OR10x100-0.50_10 dataset analysis.xlsx,State026:B44,893,6,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E539,219,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,604,6479,76,6478,90
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D37421,1325,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H3959,70,1,0,1,0
creazione dati clips.xlsx,turismresort:C1,445,3,0,2,0
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:B3,200,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E8154,254,2,1,2,1
2019-05-16-0822_pinus_cembra.xlsx,Measurements:E13,856,20,0,5,0
PragyaShakya_StarterBook.xlsx,Bonus(Backers):B1599,225,1,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:AX714,17578,0,0,0,0
Du Lieu.xlsx,data_202007:E96800,1415,1,1,1,1
stitch.xlsx,YOGASMOGA - Product Sku Export :BF939,3248,1,0,1,0
mapperComparisonData2.xlsx,Sheet3:K262,1341,26,0,26,1
Starter_YK.xlsx,backers:A956891,384,4,0,4,0
Sen_Election_Data_2014.xlsx,State:N32,2178,59,1,58,1
