fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:E4030,1693,2,9,1,11
2019-05-23-0936_empty_racir.xlsx,Measurements:E13,1927,20,2,5,2
NIRISS_SIAF.xlsx,Calc:AE3,884,23,0,6,1
工作簿1-20181122170204822.xlsx,不良明细:CBJ5,452,1,0,1,0
W22704-181.xlsx,Sheet1:E2,606,4,0,4,0
tri-approx.xlsx,data:F4,3133,3,1,2,1
Kickstarter Campaigns.xlsx,Bonus 1:B3,368,4,0,1,0
VIL-2015-03.xlsx,MAR 5:Q10,149,9,0,9,0
model_OLD_13Feb.xlsx,Flows:E5,4565,77,3,50,3
OBC8_4_16.xlsx,Data:I1233,6503,5,1,5,1
Fact2Sheet_Corona_20200607.xlsx,LastWeek:AD158,2315,151,9,86,11
CogsleyServices-SalesData-Start.xlsx,Sales:G3861,439,2,0,2,0
Homework 1 SFM.xlsx,Bonus:D5,236,4,0,1,0
MM1-0832H-6588.xlsx,P1dB Pt:S12,256,2,0,2,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9652,171,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C13,583,4,0,4,0
工作簿1-20181122112139234.xlsx,不良明细:CBJ5,492,1,0,1,0
工作簿1-20181122134456072.xlsx,不良明细:CBJ5,517,1,0,1,0
TBRPM_Assignment_Review.xlsx,Subarea_Links:G2,573,1,0,1,0
SAM-0.2 OR10x100-0.50_10 dataset analysis.xlsx,State026:B44,757,6,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E539,212,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,1014,6479,73,6478,92
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D37421,1138,1,0,1,1
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H3959,151,1,0,1,0
creazione dati clips.xlsx,turismresort:C1,581,3,0,2,0
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:B3,243,4,1,1,1
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E8154,196,2,0,2,0
2019-05-16-0822_pinus_cembra.xlsx,Measurements:E13,841,20,0,5,0
PragyaShakya_StarterBook.xlsx,Bonus(Backers):B1599,252,1,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:AX714,25371,0,0,0,0
Du Lieu.xlsx,data_202007:E96800,1162,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :BF939,3416,1,1,1,1
mapperComparisonData2.xlsx,Sheet3:K262,989,26,0,26,0
Starter_YK.xlsx,backers:A956891,161,4,0,4,0
Sen_Election_Data_2014.xlsx,State:N32,1756,59,2,58,2
Homework - week 1.xlsx,Bonus Worksheet - backers:B446,234,3,0,1,0
Delay-CI-Rawdata.xlsx,Sheet1:B28,86,1,0,1,0
SAM-0.2 OR30x100-0.50_7 dataset analysis.xlsx,State026:B88,814,6,0,1,0
kc1prdb01.xlsx,DISKBUSY:BA400,299,4,0,3,0
hybrids_05.xlsx,vw:C45,889,1,0,1,0
10214-0_57pcs.xlsx,Calcu:T7,209,45,1,42,1
clientOutput_001.xlsx,clientOutput:B2,110,5,0,2,0
غمراسن.xlsx,المشاريع:A3,372,1,0,1,0
工作簿1-20181122164849850.xlsx,不良明细:CBJ5,451,1,0,1,0
工作簿1 - 副本-20181123094654802.xlsx,不良明细:CBJ5,594,1,0,1,0
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:B44,613,6,1,1,1
وذرف.xlsx,المشاريع:B3,998,1,0,1,0
euler第686题.xlsx,Sheet1:D9,305,9,0,2,0
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:CI10,422,84,1,77,1
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:B10014,733,30,1,30,1
