fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:J3248,1680,1,17,1,17
2019-05-23-0936_empty_racir.xlsx,Measurements:C11,2006,17,1,6,1
NIRISS_SIAF.xlsx,DDC:C20,832,6,0,2,0
工作簿1-20181122170204822.xlsx,不良明细:CEA5,2017,1,1,1,1
W22704-181.xlsx,Sheet1:D2,2033,4,0,4,0
VIL-2015-03.xlsx,MAR 5:Q20,633,8,0,8,0
model_OLD_13Feb.xlsx,X.b:G59,8247,418,73,415,91
OBC8_4_16.xlsx,Data:J18035,10133,5,1,5,1
Fact2Sheet_Corona_20200607.xlsx,ComparisonInf:F2,1881,1,0,1,0
CogsleyServices-SalesData-Start.xlsx,Sales:G1492,1107,2,0,2,0
MM1-0832H-6588.xlsx,IP3:C150,477,3,0,3,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9747,199,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C40,587,4,0,4,0
工作簿1-20181122134456072.xlsx,不良明细:CEA5,528,1,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E81,270,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,691,6479,63,6478,77
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D30694,1408,1,1,1,1
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H5149,72,1,0,1,0
creazione dati clips.xlsx,turismresort:M19,511,11,0,2,0
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:C2,177,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E42,261,2,0,2,0
PragyaShakya_StarterBook.xlsx,Bonus(GoalOutcomes):D5,239,4,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:BQ366,18690,6,0,1,0
Du Lieu.xlsx,data_202007:G43868,1262,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :P21,3622,3,0,2,0
mapperComparisonData2.xlsx,Sheet5:AX38,1463,0,0,0,0
Starter_YK.xlsx,BONUS:D6,388,4,1,1,1
Sen_Election_Data_2014.xlsx,State:AJ40,2418,1,0,1,0
Homework - week 1.xlsx,Bonus:D4,359,4,0,1,0
kc1prdb01.xlsx,DISK_SUMM:B44,523,1,0,1,0
hybrids_05.xlsx,vw:F30,1315,1,0,1,0
غمراسن.xlsx,المشاريع:A3,760,1,0,1,0
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:G38,1181,6,0,1,0
وذرف.xlsx,المشاريع:B3,1858,1,0,1,0
euler第686题.xlsx,Sheet1:D24,674,9,1,2,1
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:C88,901,42,1,33,1
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:C10050,1246,1,0,1,0
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:G38,1396,6,0,1,0
VIL-2018-03.xlsx,MAR 5:S14,433,8,1,8,1
Xing -5.25.xlsx,Sheet4:D24,402,7,0,7,0
aws-messages-uc-001.xlsx,aws-messages-uc-001:D12069,2977,3,0,2,0
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1379,479,1,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,880,1,0,1,0
nm_Francis vs harmonic.xlsx,McalisterIanelli:L114,876,1,0,1,0
地方政府债券整理-hs.xlsx,Sheet2:A331,1479,1,0,1,0
completed Analysis.xlsx,Descriptive staistics:B6,256,1,1,1,1
MUS_CPM_results.xlsx,MUS_CPM_results:D6264,1695,2,0,2,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,1001,3,0,2,0
MAP-原物料資料庫.xlsx,繩線類:M7,415,3,0,3,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:AJ39,390,2,0,2,0
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C8634,1345,3,0,1,0
Day2.xlsx,P1:C2,545,33,0,6,0
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,923,6,0,1,0
DB1.xlsx,Sheet3:D313,615,7,0,5,0
FlightData.xlsx,testflight1:E4145,250,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:D5,346,3,0,2,0
steam_trend_data.xlsx,steam:S20551,1645,2,0,2,0
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :AW1,1097,0,1,0,1
Datos.xlsx,Movimientos:L449,133,1,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:A26284,1405,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V10,975,1,0,1,0
MR_2016Q4_Exam.xlsx,Sheet1:F1929,571,1,0,1,1
30-4.xlsx,Load-Displacement:D41,450,11,0,4,0
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,Bonus1:D8,401,4,0,1,1
KickstarterStats.xlsx,Outcomes Based on Goal:D12,462,4,1,1,1
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,nguyen vat lieu kho:K45,399,53,0,53,0
Surf_overlay_diag_E.xlsx,ZIKV:A41,579,5,0,2,0
crime_v3.xlsx,crime_v3:C11,3670,1,0,1,0
PV Angebots Tool.xlsx,PV-Data:H7852,1712,3,0,2,0
VIL-2015-12.xlsx,DEC 20:Q11,168,8,0,8,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S82,11330,8,1,8,1
Jan_2011.xlsx,Formatted Data:E1770,677,72,1,56,1
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J457,301,2,0,2,0
Solution_36.xlsx,Лист2:F13338,13727,6,0,2,0
Final result.xlsx,County_r_clean_nn_pred (5):Y38,559,5,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,8431,0,0,0,0
AP-Spring2018 (For Students).xlsx,HW6-Q1:M1,2816,9,0,9,1
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:AF83,654,0,0,0,0
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:H6,635,5,0,5,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CEA5,543,1,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A5,920,71,0,71,0
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Pivot Tables:C7,129,1,0,1,0
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:E44,2152,11,1,10,1
or_embeddings_comparison_resolved.xlsx,Sheet2:B17,597,4,0,4,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:X287,441,2,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:H5362,2081,6,1,4,1
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,preCF:F54,2964,23,0,16,0
shoe_data.xlsx,Germany:AM28,744,0,0,0,0
出行属性.xlsx,Sheet1:I14097,4231,1,0,1,0
KickStarter Data Analysis.xlsx,Data:I3500,420,1,0,1,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,1394,6,0,1,0
Hypotheekrente.xlsx,Lineair:C2,1660,14,0,14,0
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:C88,1707,42,1,33,1
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G2,570,2,1,1,1
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,data-voor-lippo:B6,295,27,0,26,0
Project Data.xlsx,Outcome Based on Goal:D5,456,4,0,1,0
Accidents.xlsx,Data:X21117,375,1,0,1,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,14947,2,0,1,0
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):L8066,5081,847,24,614,25
DMD_PRJ.xlsx,COM:J4,6234,876,22,876,23
Sample1.xlsx,Tabelle1:A40452,1736,1,1,1,1
tasa-de-homicidios.xlsx,Masivos:C6,174,7,1,7,1
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C7047,2514,9,0,4,0
common.xlsx,Traditional:A1798,365,2,0,2,0
OECD.xlsx,AUT:S212,474,2,0,1,0
SolvedStarterBook.xlsx,Bonus:D11,303,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T56,2213,4,0,1,0
MLX90640 example data.xlsx,To calculation:B4,172,64,1,64,1
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:F3804,1284,7,0,3,0
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:L67,926,6,0,1,0
accum-temperature.xlsx,Лист1:J16036,4912,1,0,1,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:E852,413,1,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,preCF:F13,8503,25,0,17,0
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B11,466,6,0,4,0
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U42,743,11,0,4,0
工作簿1-20181123094550369.xlsx,不良明细:CEA5,877,1,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:D9009,1571,1,0,1,0
gaslines_model_public.xlsx,Transect:A9,23160,263,5,13,5
edevlet-mezarlik-verileri.xlsx,Toplam:C452,425,1,0,1,0
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,2821,11,0,11,0
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C3,1424,31,1,30,1
工作簿1-20181122170147433.xlsx,不良明细:CEA5,541,1,0,1,0
2019-05-11-0752_drimys_winteri.xlsx,Measurements:C11,910,17,1,6,1
FullRes Capture conversion.xlsx,Peaks:E5,2895,1,0,1,0
2017 PoB by Race All.xlsx,PoB KC Tracts:R90,929,5,0,5,0
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T54,142,4,1,3,1
freeze_example.xlsx,Sheet:C529,339,1,0,1,0
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):I187,183,2,0,2,0
countytractfiles.xlsx,Sheet1:A5847,86,2,0,1,0
Ex4-5 Team Rating v2 (4).xlsx,Model:T85,1669,10,0,8,0
Solution_lesson_2.xlsx,All:F40,472,2,0,2,0
MensTennisRPI.xlsx,RPI:B285,4838,1,0,1,0
webStore.xlsx,WebStore_copy:AD40,3713,0,0,0,0
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,262,1,0,1,0
fin-v8.xlsx,Sheet:O13944,8746,2,0,2,0
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:G11216,2985,2,0,1,0
Coding Task.xlsx,Coding:M14882,1127,2,0,1,0
greige provision.xlsx,Final:Q4,1050,5,0,5,0
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:E370,1201,11,0,10,0
main.xlsx,1m:B1675,2902,6,0,5,0
30_70_2ptGuided.xlsx,Sheet1:D36,16472,2,0,2,0
MasterTestData.xlsx,Algo Format:R76,911,6,0,5,0
工作簿1-20181122140451052.xlsx,不良明细:CEA5,864,1,0,1,0
Scen_SE_IND_DemandProj.xlsx,Projection New:AK154,750,0,0,0,0
HS_videos_Smit_Cross_augmented_v06.xlsx,HS data:L105,1630,32,1,27,1
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,1157,6,0,1,0
DPS Calculator - Ninja.xlsx,Melee:B25,736,38,0,38,0
BBG_Security_Application_User_List_v5_1.xlsx,Organization:A738,29413,190,1,1,2
Quizzes_17.2_17.3.xlsx,Quiz 17.3:B1,1693,22,0,22,0
Spreadsheet_Challenge_V2.xlsx,pivot (5):D5,268,15,0,15,0
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,2962,1,0,1,0
工作簿1-20181122154759510.xlsx,不良明细:CEA5,482,1,0,1,0
Raw.xlsx,calcs:X99,257,19,0,1,0
P_Gh_T_S.xlsx,Sheet1:C38,125,2,0,2,0
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:D13,2672,4,0,3,0
all cases and contacts 2021-07-01.xlsx,summary:D8925,1788,26,0,19,1
data_problem.xlsx,dwelling parameters:B2,1818,2,0,2,0
MM2-0530H.xlsx,2Rx2L:D153,632,3,0,2,0
红宝集合.xlsx,最初完整版（音频路径有误）:A3272,1491,1,0,1,0
物理作业11.xlsx,Sheet1:HN152,4429,1,0,1,0
NHL 2007-08.xlsx,Players:BY1188,7916,0,0,0,0
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:C195,1452,11,0,7,0
KBandFilter.xlsx,20GHZ:I1172,596,1,0,1,0
MatrizTransición.xlsx,3X3INBURSA:H43,1765,7,1,7,1
ecosystems_calculations_20211130.xlsx,0107:F79,699,15,1,4,1
2019-05-10-1102_empty_racir.xlsx,Measurements:C11,1284,17,0,6,0
工作簿1-20181122163651735.xlsx,不良明细:CEA5,884,1,0,1,0
freezeExample.xlsx,Sheet:C21947,610,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:J5725,957,1,0,1,0
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:D13,1253,20,0,5,0
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Pivot Tables:M8,87,1,0,1,0
TestTable.xlsx,Таблица по выездам:AG330,654,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,FSM:I1495,5296,6,0,5,0
20204-0.xlsx,Calcu_ADJ:L3,378,61,1,54,1
dist.xlsx,triangular:G2,300,2,0,2,0
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:F1298,1365,1,0,1,0
Covid SJC.xlsx,Planilha1:B2,1041,10,1,10,1
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CEA5,886,1,0,1,0
RE6685.xlsx,RE6685:C4071,487,1,0,1,0
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AA8433,2958,0,0,0,0
2020-09 Cleaned.xlsx,202009-divvy-tripdata:D26632,1866,1,0,1,0
vicon_udp_teensy.xlsx,less_didgits_200Hz_xbee:B1419,2722,3,0,1,0
KickstarterCampaignAnalysis.xlsx,Sheet1:I3390,233,1,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CEA5,456,1,0,1,0
All London 2012 athletes.xlsx,ALL ATHLETES:I10356,59,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:BAL33,707,0,0,0,0
abundance data.xlsx,Protein groups:J7604,120,1,0,1,0
AllDataSpacing.xlsx,Raw Data:S9270,594,1,0,1,0
FirstLink - Copy 2.xlsx,lognorm via norm:B4,864,7,0,4,0
Enhanced_0-level_11-4-2016.xlsx,Sheet1:E10,904,8,0,6,0
