fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:J3248,1254,1,7,1,8
2019-05-23-0936_empty_racir.xlsx,Measurements:C11,1192,17,2,6,2
NIRISS_SIAF.xlsx,DDC:C20,571,6,0,2,0
工作簿1-20181122170204822.xlsx,不良明细:CEA5,529,1,0,1,0
W22704-181.xlsx,Sheet1:D2,791,4,0,4,0
VIL-2015-03.xlsx,MAR 5:Q20,299,8,1,8,1
model_OLD_13Feb.xlsx,X.b:G59,7191,418,66,415,84
OBC8_4_16.xlsx,Data:J18035,9294,5,0,5,0
Fact2Sheet_Corona_20200607.xlsx,ComparisonInf:F2,1592,1,0,1,0
CogsleyServices-SalesData-Start.xlsx,Sales:G1492,1038,2,0,2,0
MM1-0832H-6588.xlsx,IP3:C150,527,3,0,3,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9747,189,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C40,901,4,0,4,0
工作簿1-20181122134456072.xlsx,不良明细:CEA5,708,1,0,1,0
Excel-Challenge Homework.xlsx,Sheet1:E81,393,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,814,6479,115,6478,153
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D30694,1983,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H5149,360,1,0,1,0
creazione dati clips.xlsx,turismresort:M19,832,11,1,2,1
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:C2,263,4,0,1,0
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E42,471,2,0,2,0
PragyaShakya_StarterBook.xlsx,Bonus(GoalOutcomes):D5,440,4,0,1,1
NGCC_CCS.xlsx,NGCC_with_price.csv:BQ366,21858,6,0,1,0
Du Lieu.xlsx,data_202007:G43868,1164,1,0,1,1
stitch.xlsx,YOGASMOGA - Product Sku Export :P21,3279,3,0,2,0
mapperComparisonData2.xlsx,Sheet5:AX38,1301,0,0,0,0
Starter_YK.xlsx,BONUS:D6,500,4,0,1,0
Sen_Election_Data_2014.xlsx,State:AJ40,2203,1,0,1,1
Homework - week 1.xlsx,Bonus:D4,213,4,0,1,0
kc1prdb01.xlsx,DISK_SUMM:B44,411,1,0,1,0
hybrids_05.xlsx,vw:F30,1132,1,1,1,1
غمراسن.xlsx,المشاريع:A3,363,1,0,1,0
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:G38,832,6,0,1,0
وذرف.xlsx,المشاريع:B3,1232,1,0,1,0
euler第686题.xlsx,Sheet1:D24,448,9,0,2,0
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:C88,560,42,1,33,1
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:C10050,758,1,0,1,0
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:G38,890,6,0,1,0
VIL-2018-03.xlsx,MAR 5:S14,158,8,0,8,0
Xing -5.25.xlsx,Sheet4:D24,134,7,1,7,1
aws-messages-uc-001.xlsx,aws-messages-uc-001:D12069,1900,3,0,2,0
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1379,140,1,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,416,1,0,1,0
nm_Francis vs harmonic.xlsx,McalisterIanelli:L114,546,1,0,1,0
地方政府债券整理-hs.xlsx,Sheet2:A331,978,1,0,1,0
completed Analysis.xlsx,Descriptive staistics:B6,123,1,0,1,0
MUS_CPM_results.xlsx,MUS_CPM_results:D6264,1134,2,0,2,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,937,3,0,2,0
MAP-原物料資料庫.xlsx,繩線類:M7,764,3,0,3,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:AJ39,319,2,0,2,0
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C8634,1151,3,0,1,0
Day2.xlsx,P1:C2,759,33,0,6,0
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,1153,6,0,1,0
DB1.xlsx,Sheet3:D313,719,7,0,5,0
FlightData.xlsx,testflight1:E4145,457,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:D5,390,3,0,2,0
steam_trend_data.xlsx,steam:S20551,2107,2,0,2,0
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :AW1,1497,0,0,0,0
Datos.xlsx,Movimientos:L449,281,1,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:A26284,2233,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V10,1383,1,0,1,0
MR_2016Q4_Exam.xlsx,Sheet1:F1929,745,1,0,1,0
30-4.xlsx,Load-Displacement:D41,268,11,0,4,0
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,Bonus1:D8,369,4,0,1,0
KickstarterStats.xlsx,Outcomes Based on Goal:D12,415,4,0,1,1
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,nguyen vat lieu kho:K45,372,53,1,53,1
Surf_overlay_diag_E.xlsx,ZIKV:A41,585,5,0,2,0
crime_v3.xlsx,crime_v3:C11,3305,1,0,1,0
PV Angebots Tool.xlsx,PV-Data:H7852,1409,3,0,2,0
VIL-2015-12.xlsx,DEC 20:Q11,154,8,0,8,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S82,8061,8,0,8,0
Jan_2011.xlsx,Formatted Data:E1770,475,72,1,56,1
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J457,254,2,0,2,0
Solution_36.xlsx,Лист2:F13338,12654,6,0,2,0
Final result.xlsx,County_r_clean_nn_pred (5):Y38,471,5,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,7841,0,0,0,0
AP-Spring2018 (For Students).xlsx,HW6-Q1:M1,2508,9,0,9,0
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:AF83,1083,0,0,0,0
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:H6,726,5,0,5,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CEA5,801,1,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A5,1585,71,1,71,1
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Pivot Tables:C7,261,1,0,1,0
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:E44,5578,11,0,10,0
or_embeddings_comparison_resolved.xlsx,Sheet2:B17,755,4,0,4,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:X287,677,2,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:H5362,1776,6,0,4,0
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,preCF:F54,2590,23,1,16,1
shoe_data.xlsx,Germany:AM28,519,0,0,0,0
出行属性.xlsx,Sheet1:I14097,2546,1,0,1,0
KickStarter Data Analysis.xlsx,Data:I3500,314,1,0,1,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,1565,6,0,1,0
Hypotheekrente.xlsx,Lineair:C2,1563,14,0,14,0
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:C88,752,42,9,33,9
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G2,345,2,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,data-voor-lippo:B6,267,27,1,26,1
Project Data.xlsx,Outcome Based on Goal:D5,465,4,0,1,0
Accidents.xlsx,Data:X21117,909,1,0,1,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,16900,2,0,1,0
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):L8066,5028,848,29,614,38
DMD_PRJ.xlsx,COM:J4,7249,876,52,876,61
Sample1.xlsx,Tabelle1:A40452,2801,1,0,1,0
tasa-de-homicidios.xlsx,Masivos:C6,316,7,0,7,0
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C7047,3723,9,0,4,0
common.xlsx,Traditional:A1798,917,2,1,2,1
OECD.xlsx,AUT:S212,392,2,0,1,0
SolvedStarterBook.xlsx,Bonus:D11,282,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T56,1998,4,0,1,0
MLX90640 example data.xlsx,To calculation:B4,151,64,1,64,1
