fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F6836,982,3,25,1,25
darron_c_giron_002_1_1_1.pst.177.xls,Darron:E5,332,2978,144,2978,152
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,2046,4385,594,4385,601
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,155,306,3,306,3
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:BT499,335,0,0,0,0
daren_farmer_001_1_1.pst.895.xls,Apr 99:M16,93,131,2,131,2
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,289,306,2,306,3
robin_rodrigue_000_1_1.pst.11.xls,Detail:J4400,159,1,0,1,0
david_delainey_000_1_2.pst.137.xls,ENA:U13,97,66,1,66,1
dutch_quigley_000_1_1.pst.211.xls,Swap:D11,925,357,10,345,11
benjamin_rogers_000_1_1.pst.45.xls,NYISO G:Q9,749,416,8,403,8
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,295,613,5,2,6
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,1652,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:E10,516,3793,499,3791,505
don_baughman_000_1_1.pst.119.xls,Sheet1:C20,109,37,1,21,1
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3288,582,7,1,5,1
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,56,199,3,199,3
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:C18,405,667,11,667,12
benjamin_rogers_001_1_1.pst.136.xls,Stratus Report:A15,197,1113,30,1113,31
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:D15,278,6479,99,6479,115
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,614,729,8,729,9
don_baughman_000_1_1.pst.135.xls,Sheet1:C20,403,37,1,21,1
