fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F6836,902,3,25,1,25
darron_c_giron_002_1_1_1.pst.177.xls,Darron:E5,262,2978,148,2978,156
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,1913,4385,455,4385,463
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,170,306,3,306,4
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:BT499,288,0,0,0,0
daren_farmer_001_1_1.pst.895.xls,Apr 99:M16,116,131,3,131,3
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,165,306,2,306,3
robin_rodrigue_000_1_1.pst.11.xls,Detail:J4400,163,1,0,1,0
david_delainey_000_1_2.pst.137.xls,ENA:U13,99,66,1,66,2
dutch_quigley_000_1_1.pst.211.xls,Swap:D11,148,357,13,345,13
benjamin_rogers_000_1_1.pst.45.xls,NYISO G:Q9,579,416,7,403,8
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,135,613,6,2,6
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,1097,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:E10,498,3793,207,3791,213
don_baughman_000_1_1.pst.119.xls,Sheet1:C20,121,37,0,21,0
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3288,400,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,51,199,3,199,3
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:C18,243,667,12,667,13
benjamin_rogers_001_1_1.pst.136.xls,Stratus Report:A15,146,1113,18,1113,20
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:D15,248,6479,79,6479,88
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,308,729,8,729,8
don_baughman_000_1_1.pst.135.xls,Sheet1:C20,103,37,0,21,0
harry_arora_000_1_1.pst.123.xls,vol data:N28,90,46,0,46,0
benjamin_rogers_000_1_1.pst.173.xls,BaseLoad:B1,197,720,8,720,8
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:AH3,227,668,6,1,7
