fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F6836,909,3,25,1,25
darron_c_giron_002_1_1_1.pst.177.xls,Darron:E5,300,2978,68,2978,77
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,1928,4385,117,4385,125
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,164,306,2,306,2
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:BT499,232,1,0,1,0
daren_farmer_001_1_1.pst.895.xls,Apr 99:M16,75,131,1,131,1
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,151,306,1,306,1
robin_rodrigue_000_1_1.pst.11.xls,Detail:J4400,233,1,0,1,0
david_delainey_000_1_2.pst.137.xls,ENA:U13,137,66,2,66,2
dutch_quigley_000_1_1.pst.211.xls,Swap:D11,189,357,3,345,4
benjamin_rogers_000_1_1.pst.45.xls,NYISO G:Q9,532,416,4,403,5
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,134,613,3,2,4
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,1072,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:E10,360,3793,62,3791,69
don_baughman_000_1_1.pst.119.xls,Sheet1:C20,95,37,0,21,0
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3288,414,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,45,199,1,199,1
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:C18,231,667,6,667,7
benjamin_rogers_001_1_1.pst.136.xls,Stratus Report:A15,145,1113,9,1113,10
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:D15,297,6479,46,6479,52
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,249,729,4,729,5
don_baughman_000_1_1.pst.135.xls,Sheet1:C20,107,37,0,21,0
harry_arora_000_1_1.pst.123.xls,vol data:N28,91,46,1,46,1
benjamin_rogers_000_1_1.pst.173.xls,BaseLoad:B1,199,720,5,720,5
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:AH3,220,669,5,1,5
don_baughman_000_1_1.pst.167.xls,Sheet1:C20,105,37,0,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C20,105,37,1,21,1
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,1601,4385,68,4385,73
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D45,148,875,8,865,9
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:BT499,213,1,0,1,0
benjamin_rogers_001_1_1.pst.152.xls,Depreciation:Z46,69,543,4,543,5
kevin_presto_000_1_1.pst.261.xls,Results:K5551,93,3,0,1,0
kim_ward_000_1_2.pst.406.xls,Sales:C9,69,1986,14,508,16
andy_zipper_000_1_1.pst.77.xls,DD-ENA:F500,68,8,0,8,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:BQ1974,408,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,163,1999,14,1999,16
vkaminski_000_1_1_1.pst.276.xls,payout model:AQ5,62,2101,18,201,19
don_baughman_000_1_1.pst.151.xls,Sheet1:C20,104,37,1,21,1
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:BB2,1671,1670,15,1670,17
john_griffith_000_1_1.pst.197.xls,Pastoria:F3,460,8312,104,8302,115
don_baughman_000_1_1.pst.143.xls,Sheet1:C20,105,37,1,21,1
stacey_white_000_1_1.pst.382.xls,NP15:B4,75,285,2,234,2
andy_zipper_000_1_1.pst.106.xls,TRANSACTIONSUMMARYREPORT -1:N4780,842,9,0,4,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:P5,918,18786,99,18786,114
mark_taylor_001_1_1.pst.58.xls,Sheet1:M4,263,8445,100,8445,110
andy_zipper_000_1_1.pst.70.xls,DD-ENA:F500,64,8,0,8,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D61,181,1098,10,1087,11
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:Y86,250,270,2,270,2
don_baughman_000_1_1.pst.128.xls,Sheet1:C20,72,37,0,21,0
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U429,64,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-ENA:F500,64,8,1,8,1
