fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F4400,1126,3,24,1,25
darron_c_giron_002_1_1_1.pst.177.xls,Darron:J4,270,2978,135,2978,144
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,2059,4385,536,4385,544
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,158,306,3,306,3
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:X531,227,1,0,1,0
daren_farmer_001_1_1.pst.895.xls,Mar 99:N16,154,131,3,131,3
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,157,306,2,306,2
robin_rodrigue_000_1_1.pst.11.xls,Detail:E3372,244,1,1,1,1
david_delainey_000_1_2.pst.137.xls,IDC:H11,99,23,0,3,0
dutch_quigley_000_1_1.pst.211.xls,Opt:B10,356,294,2,1,3
benjamin_rogers_000_1_1.pst.45.xls,PJM:N12,585,33,1,19,1
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,229,613,9,2,10
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,1882,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:C51,538,3150,77,3150,81
don_baughman_000_1_1.pst.119.xls,Sheet1:C38,105,37,1,21,1
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3505,565,7,1,5,1
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,49,199,10,199,10
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:D92,391,461,7,461,8
benjamin_rogers_001_1_1.pst.136.xls,ENA Debt:B11,202,126,1,108,2
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:E15,382,6479,89,6478,109
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,304,729,343,729,344
don_baughman_000_1_1.pst.135.xls,Sheet1:C38,165,37,1,21,1
harry_arora_000_1_1.pst.123.xls,vol data:N470,111,46,1,46,1
benjamin_rogers_000_1_1.pst.173.xls,Peak Revenue:A10,367,239,4,1,4
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:S3,354,669,6,1,7
don_baughman_000_1_1.pst.167.xls,Sheet1:C38,133,37,0,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C38,125,37,1,21,1
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,2580,4385,531,4385,553
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D344,287,236,4,236,4
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:X531,349,1,0,1,0
benjamin_rogers_001_1_1.pst.152.xls,Debt:B54,99,366,5,364,6
kevin_presto_000_1_1.pst.261.xls,Results:K40,115,3,0,1,0
kim_ward_000_1_2.pst.406.xls,July 17 Supply Price:A3,226,36,0,1,0
andy_zipper_000_1_1.pst.77.xls,DD-EGL:P29,82,3,0,3,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:DQ1659,634,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,203,1999,28,1999,43
vkaminski_000_1_1_1.pst.276.xls,payout model:D74,73,310,4,310,5
don_baughman_000_1_1.pst.151.xls,Sheet1:C38,128,37,1,21,1
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:AX2,2497,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Curves:G78,757,17,1,17,1
don_baughman_000_1_1.pst.143.xls,Sheet1:C38,130,37,1,21,1
stacey_white_000_1_1.pst.382.xls,NONCEC:B4,88,211,5,160,6
andy_zipper_000_1_1.pst.106.xls,DD-EGL:P29,1412,3,0,3,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:B5,1289,158,2,9,2
mark_taylor_001_1_1.pst.58.xls,Sheet1:C369,469,8214,236,8214,268
andy_zipper_000_1_1.pst.70.xls,DD-EGL:P29,78,3,0,3,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D184,333,248,4,248,4
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:L31,619,223,2,222,2
don_baughman_000_1_1.pst.128.xls,Sheet1:C38,107,37,1,21,1
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U324,76,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-EGL:P29,173,3,0,3,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:K23,81,3,0,1,0
don_baughman_000_1_1.pst.175.xls,Sheet1:C38,175,37,0,21,0
john_zufferli_000_1_1.pst.54.xls,DATA:F38,72,3,0,1,0
chris_germany_000_1_2.pst.164.xls,Special Pricing:A327,134,8,0,8,0
andy_zipper_000_1_1.pst.85.xls,DD-EGL:P29,1463,3,0,3,0
kevin_hyatt_000_1_1.pst.120.xls,Duke 500621:H12,60,235,3,233,3
jim_schwieger_000_1_1.pst.105.xls,Sheet1:B94,100,73,1,55,2
vkaminski_002_1_1_1.pst.12.xls,5e. 7.8:D4,2816,14018,397,14017,422
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:H3819,1363,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Opt:B10,108,294,2,1,3
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:X531,392,1,0,1,0
andy_zipper_000_1_1.pst.144.xls,DD-EGL:P29,1470,3,0,3,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:E3372,309,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,DD-EGL:P29,1465,3,0,3,0
lindy_donoho_000_1_1_1.pst.123.xls,IG-BL by Month:AG37,99,0,1,0,1
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D184,391,248,4,248,4
