fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F4400,1256,3,26,1,26
darron_c_giron_002_1_1_1.pst.177.xls,Darron:J4,226,2978,72,2978,82
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,1749,4385,102,4385,110
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,148,306,2,306,2
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:X531,239,1,1,1,1
daren_farmer_001_1_1.pst.895.xls,Mar 99:N16,74,131,1,131,2
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,248,306,2,306,3
robin_rodrigue_000_1_1.pst.11.xls,Detail:E3372,167,1,0,1,0
david_delainey_000_1_2.pst.137.xls,IDC:H11,94,23,0,3,0
dutch_quigley_000_1_1.pst.211.xls,Opt:B10,182,294,1,1,2
benjamin_rogers_000_1_1.pst.45.xls,PJM:N12,506,33,0,19,0
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,122,613,3,2,4
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,985,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:C51,506,3150,68,3150,72
don_baughman_000_1_1.pst.119.xls,Sheet1:C38,100,37,0,21,0
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3505,355,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,44,199,1,199,2
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:D92,226,461,4,461,4
benjamin_rogers_001_1_1.pst.136.xls,ENA Debt:B11,137,126,1,108,1
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:E15,267,6479,43,6478,51
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,264,729,5,729,6
don_baughman_000_1_1.pst.135.xls,Sheet1:C38,104,37,0,21,0
harry_arora_000_1_1.pst.123.xls,vol data:N470,121,46,0,46,0
benjamin_rogers_000_1_1.pst.173.xls,Peak Revenue:A10,195,239,1,1,1
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:S3,220,669,5,1,5
don_baughman_000_1_1.pst.167.xls,Sheet1:C38,103,37,1,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C38,108,37,0,21,0
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,1532,4385,70,4385,76
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D344,146,236,3,236,3
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:X531,266,1,0,1,0
benjamin_rogers_001_1_1.pst.152.xls,Debt:B54,68,366,3,364,3
kevin_presto_000_1_1.pst.261.xls,Results:K40,97,3,0,1,0
kim_ward_000_1_2.pst.406.xls,July 17 Supply Price:A3,69,36,0,1,0
andy_zipper_000_1_1.pst.77.xls,DD-EGL:P29,81,3,0,3,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:DQ1659,394,749,6,165,7
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,161,1999,14,1999,16
vkaminski_000_1_1_1.pst.276.xls,payout model:D74,60,310,2,310,2
don_baughman_000_1_1.pst.151.xls,Sheet1:C38,102,37,1,21,1
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:AX2,1597,1670,16,1670,18
john_griffith_000_1_1.pst.197.xls,Curves:G78,445,17,0,17,0
don_baughman_000_1_1.pst.143.xls,Sheet1:C38,104,37,0,21,0
stacey_white_000_1_1.pst.382.xls,NONCEC:B4,74,211,2,160,2
andy_zipper_000_1_1.pst.106.xls,DD-EGL:P29,865,3,0,3,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:B5,851,158,1,9,1
mark_taylor_001_1_1.pst.58.xls,Sheet1:C369,278,8214,82,8214,91
andy_zipper_000_1_1.pst.70.xls,DD-EGL:P29,66,3,1,3,1
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D184,181,248,3,248,3
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:L31,246,223,1,222,1
don_baughman_000_1_1.pst.128.xls,Sheet1:C38,72,37,0,21,0
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U324,64,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-EGL:P29,87,3,0,3,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:K23,66,3,0,1,0
don_baughman_000_1_1.pst.175.xls,Sheet1:C38,103,37,1,21,1
john_zufferli_000_1_1.pst.54.xls,DATA:F38,61,3,0,1,0
chris_germany_000_1_2.pst.164.xls,Special Pricing:A327,114,8,0,8,0
andy_zipper_000_1_1.pst.85.xls,DD-EGL:P29,785,3,0,3,0
kevin_hyatt_000_1_1.pst.120.xls,Duke 500621:H12,48,235,1,233,1
jim_schwieger_000_1_1.pst.105.xls,Sheet1:B94,84,73,1,55,1
vkaminski_002_1_1_1.pst.12.xls,5e. 7.8:D4,1804,14018,98,14017,111
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:H3819,829,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Opt:B10,85,294,1,1,1
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:X531,398,1,0,1,0
andy_zipper_000_1_1.pst.144.xls,DD-EGL:P29,808,3,0,3,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:E3372,161,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,DD-EGL:P29,863,3,0,3,0
lindy_donoho_000_1_1_1.pst.123.xls,IG-BL by Month:AG37,82,5,0,4,0
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D184,209,248,3,248,3
don_baughman_000_1_1.pst.189.xls,Sheet1:C38,113,37,0,21,0
fletcher_sturm_000_1_1.pst.99.xls,Filter-new:B1,243,719,4,362,5
don_baughman_000_1_1.pst.200.xls,8-1:C38,204,37,0,21,0
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C38,103,37,0,21,0
robin_rodrigue_000_1_1.pst.159.xls,Detail:E3372,148,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,282,412,4,3,4
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AB14,231,584,11,583,12
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,395,10866,101,10866,110
dutch_quigley_000_1_1.pst.202.xls,A:DR249,307,496,3,495,4
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,388,10866,145,10866,152
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):B651,586,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B306,491,18,0,18,1
