fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F6836,1408,3,9,1,10
darron_c_giron_002_1_1_1.pst.177.xls,Darron:E5,707,205,8,205,10
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,3440,28,1,27,1
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,144,4,0,4,0
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:BT499,1211,0,0,0,1
daren_farmer_001_1_1.pst.895.xls,Apr 99:M16,195,17,0,17,0
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,141,4,0,4,0
robin_rodrigue_000_1_1.pst.11.xls,Detail:J4400,165,1,0,1,0
david_delainey_000_1_2.pst.137.xls,ENA:U13,393,66,2,66,2
dutch_quigley_000_1_1.pst.211.xls,Swap:D11,332,42,1,40,1
benjamin_rogers_000_1_1.pst.45.xls,NYISO G:Q9,3010,14,0,12,0
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,288,3,1,2,1
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,888,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:E10,1316,35,0,35,0
don_baughman_000_1_1.pst.119.xls,Sheet1:C20,326,37,1,21,1
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3288,483,7,1,5,1
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,128,6,0,6,0
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:C18,1278,565,10,565,11
benjamin_rogers_001_1_1.pst.136.xls,Stratus Report:A15,492,129,2,129,2
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:D15,605,6479,64,6479,77
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,823,297,3,297,3
don_baughman_000_1_1.pst.135.xls,Sheet1:C20,360,37,1,21,1
harry_arora_000_1_1.pst.123.xls,vol data:N28,141,3,0,2,1
benjamin_rogers_000_1_1.pst.173.xls,BaseLoad:B1,881,3,0,2,0
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:AH3,446,1,1,1,1
