fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F4400,1098,3,25,1,25
darron_c_giron_002_1_1_1.pst.177.xls,Darron:J4,258,2978,129,2978,137
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,1846,4385,544,4385,551
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,271,306,4,306,5
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:X531,321,1,0,1,0
daren_farmer_001_1_1.pst.895.xls,Mar 99:N16,69,131,2,131,2
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,239,306,3,306,3
robin_rodrigue_000_1_1.pst.11.xls,Detail:E3372,155,1,0,1,0
david_delainey_000_1_2.pst.137.xls,IDC:H11,96,23,0,3,0
dutch_quigley_000_1_1.pst.211.xls,Opt:B10,236,294,3,1,3
benjamin_rogers_000_1_1.pst.45.xls,PJM:N12,490,33,1,19,1
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,129,613,5,2,6
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,1147,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:C51,347,3150,78,3150,82
don_baughman_000_1_1.pst.119.xls,Sheet1:C38,163,37,0,21,0
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3505,371,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,48,199,2,199,3
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:D92,336,461,10,461,11
benjamin_rogers_001_1_1.pst.136.xls,ENA Debt:B11,140,126,1,108,1
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:E15,256,6479,107,6478,116
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,260,729,8,729,9
don_baughman_000_1_1.pst.135.xls,Sheet1:C38,109,37,1,21,1
harry_arora_000_1_1.pst.123.xls,vol data:N470,94,46,1,46,1
benjamin_rogers_000_1_1.pst.173.xls,Peak Revenue:A10,207,239,2,1,2
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:S3,324,669,7,1,7
don_baughman_000_1_1.pst.167.xls,Sheet1:C38,113,37,1,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C38,107,37,1,21,1
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,1540,4385,533,4385,539
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D344,157,236,4,236,4
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:X531,218,1,0,1,0
benjamin_rogers_001_1_1.pst.152.xls,Debt:B54,72,366,6,364,6
kevin_presto_000_1_1.pst.261.xls,Results:K40,99,3,0,1,0
kim_ward_000_1_2.pst.406.xls,July 17 Supply Price:A3,73,36,0,1,1
andy_zipper_000_1_1.pst.77.xls,DD-EGL:P29,72,3,0,3,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:DQ1659,490,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,168,1999,28,1999,30
vkaminski_000_1_1_1.pst.276.xls,payout model:D74,62,310,5,310,5
don_baughman_000_1_1.pst.151.xls,Sheet1:C38,107,37,1,21,1
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:AX2,1711,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Curves:G78,463,17,0,17,0
don_baughman_000_1_1.pst.143.xls,Sheet1:C38,108,37,0,21,0
stacey_white_000_1_1.pst.382.xls,NONCEC:B4,79,211,5,160,5
andy_zipper_000_1_1.pst.106.xls,DD-EGL:P29,817,3,0,3,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:B5,889,158,2,9,2
mark_taylor_001_1_1.pst.58.xls,Sheet1:C369,369,8214,209,8214,219
andy_zipper_000_1_1.pst.70.xls,DD-EGL:P29,68,3,0,3,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D184,175,248,4,248,4
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:L31,256,223,2,222,3
don_baughman_000_1_1.pst.128.xls,Sheet1:C38,235,37,0,21,0
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U324,67,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-EGL:P29,67,3,0,3,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:K23,70,3,0,1,0
don_baughman_000_1_1.pst.175.xls,Sheet1:C38,109,37,1,21,1
john_zufferli_000_1_1.pst.54.xls,DATA:F38,63,3,0,1,0
chris_germany_000_1_2.pst.164.xls,Special Pricing:A327,113,8,0,8,0
andy_zipper_000_1_1.pst.85.xls,DD-EGL:P29,1855,3,0,3,0
kevin_hyatt_000_1_1.pst.120.xls,Duke 500621:H12,58,235,3,233,3
jim_schwieger_000_1_1.pst.105.xls,Sheet1:B94,99,73,1,55,1
vkaminski_002_1_1_1.pst.12.xls,5e. 7.8:D4,2619,14018,427,14017,448
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:H3819,1545,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Opt:B10,129,294,2,1,2
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:X531,470,1,0,1,0
andy_zipper_000_1_1.pst.144.xls,DD-EGL:P29,1336,3,0,3,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:E3372,273,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,DD-EGL:P29,1437,3,0,3,0
lindy_donoho_000_1_1_1.pst.123.xls,IG-BL by Month:AG37,99,0,0,0,0
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D184,377,248,4,248,4
don_baughman_000_1_1.pst.189.xls,Sheet1:C38,223,37,0,21,0
fletcher_sturm_000_1_1.pst.99.xls,Filter-new:B1,392,719,7,362,7
don_baughman_000_1_1.pst.200.xls,8-1:C38,404,37,0,21,0
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C38,124,37,1,21,1
robin_rodrigue_000_1_1.pst.159.xls,Detail:E3372,306,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,391,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AB14,285,0,0,0,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,538,10866,399,10866,421
dutch_quigley_000_1_1.pst.202.xls,A:DR249,507,493,5,492,6
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,533,10866,450,10866,470
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):B651,830,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B306,1015,18,0,18,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C38,126,37,0,21,1
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:L31,587,223,2,222,2
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AB14,507,0,0,0,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,99,61,0,61,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,115,716,196,716,197
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:DU7,165,2,0,2,0
michelle_lokay_000_1_2_1.pst.24.xls,Duke 500621:H12,47,235,3,233,3
tori_kuykendall_000_1_1_1.pst.48.xls,Price Sheet:B3,109,69,0,16,0
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,112,4808,12928,3231,12943
don_baughman_000_1_1.pst.152.xls,Sheet1:C38,129,37,1,21,1
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,169,306,2,306,2
benjamin_rogers_001_1_1.pst.153.xls,Curve Paste:BU217,1127,0,0,0,0
andy_zipper_000_1_1.pst.92.xls,DD-EGL:P29,1317,3,0,3,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:K727,98,3,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,578,729,8,729,8
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:D92,376,461,6,461,6
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,495,729,8,729,8
benjamin_rogers_001_1_1.pst.2.xls,Wilton:T114,102,35,1,35,1
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:D30,265,6,0,2,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J28,253,259,4,259,4
benjamin_rogers_000_1_1.pst.190.xls,CALC:FA17,958,0,0,0,0
tracy_geaccone_000_1_1.pst.308.xls,Annual Fuel Calc Alt:I30,608,69,1,69,1
benjamin_rogers_000_1_1.pst.142.xls,Debt:B54,93,366,6,364,6
don_baughman_000_1_1.pst.184.xls,Sheet1:C38,124,37,0,21,0
eric_saibi_000_1_1.pst.218.xls,Graph:D4,106,49,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-EGL:P29,80,3,0,3,0
phillip_m_love_000_1_1.pst.672.xls,m_chg:A7,910,32,1,1,1
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:D108,367,461,5,461,6
andy_zipper_000_1_1.pst.122.xls,DD-EGL:P29,1334,3,0,3,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C38,259,37,0,21,0
darrell_schoolcraft_000_1_1_1.pst.219.xls,Duke 500621:H12,180,235,2,233,3
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AQ17,194,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:V62,121,46,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Debt:B54,79,366,6,364,6
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:D30,261,6,0,2,0
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:Q355,883,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J11,123,251,4,251,4
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:D108,422,461,6,461,6
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,105,61,0,61,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I2376,97,4,0,4,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,2538,4385,565,4385,568
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CQ24,243,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-EGL:P29,75,3,0,3,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AB14,695,0,0,0,0
andy_zipper_000_1_1.pst.115.xls,DD-EGL:P29,1403,3,0,3,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,2121,20,1,1,1
lynn_blair_000_1_1.pst.12.xls,Duke 500621:H12,202,235,10,233,11
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:AH22,2291,22,0,20,0
mike_grigsby_000_1_1_1.pst.106.xls,Curves:A1,1556,899,546,899,547
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:D140,404,461,6,461,7
don_baughman_000_1_1.pst.191.xls,Sheet1:C38,118,37,0,21,0
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C38,117,37,1,21,1
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D3,91,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:K23,144,3,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,136,43,0,41,0
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:K7,358,14,0,5,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,147,372,4,371,4
andy_zipper_000_1_1.pst.71.xls,DD-EGL:P29,74,3,0,3,0
louise_kitchen_000_1_1_1_1.pst.212.xls,HR:H24,89,36,1,35,1
dan_hyvl_000_1_1.pst.112.xls,Purchasers:A119,94,59,1,59,1
andy_zipper_000_1_1.pst.54.xls,DD-EGL:P29,75,3,0,3,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,290,729,9,729,9
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:F2288,361,1,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Oct :Q16,124,127,2,127,2
benjamin_rogers_000_1_1.pst.12.xls,Peak:B57,261,2,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Curves:A1,2046,899,567,899,567
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,120,139,2,139,2
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3505,621,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,181,306,2,306,2
tracy_geaccone_000_1_1.pst.307.xls,Annual Fuel Calc Alt:I30,635,69,1,69,1
jeff_dasovich_000_1_1_1.pst.91.xls,Template:N9,87,6,1,5,1
benjamin_rogers_001_1_1.pst.5.xls,Wilton:T114,114,35,1,35,1
gstorey_000_1_1.pst.116.xls,InputOutputSheet:S14,3608,360,3,2,3
scott_neal_000_1_1.pst.156.xls,Correlations:BC3,383,0,0,0,0
don_baughman_000_1_1.pst.137.xls,Sheet1:C38,124,37,1,21,1
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:M39,492,363,6,8,6
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D344,195,236,3,236,3
jane_tholt_000_1_1.pst.123.xls,Study 3:A9,155,72,0,62,0
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C320,88,52,1,1,1
john_griffith_000_1_1.pst.196.xls,New Index Sale:N9,718,2888,52,2888,54
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AB14,209,0,1,0,1
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:D140,237,461,8,461,8
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:H19,557,19,0,16,0
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,143,2017,23,2017,25
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,91,61,1,61,1
stacey_white_000_1_1.pst.51.xls,NG Summary by Day:E307,122,7,0,7,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K401,427,63,0,32,1
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:R18,120,25,0,25,0
benjamin_rogers_001_1_1.pst.246.xls,ENA Debt:B11,140,126,1,108,1
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:E66,134,116,1,116,1
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:BL4,651,17832,430,17831,448
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,91,37,0,15,0
david_delainey_000_1_2.pst.135.xls,commercial income:K12,143,20,0,20,0
andy_zipper_000_1_1.pst.20.xls,Deal Detail:K727,79,3,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D184,179,248,4,248,4
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,1647,4385,481,4385,484
andy_zipper_000_1_1.pst.63.xls,DD-EGL:P29,67,3,0,3,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,92,61,1,61,1
benjamin_rogers_000_1_1.pst.204.xls,Wilton:X135,91,34,1,34,1
kevin_presto_000_1_1.pst.473.xls,Raw Data:I6702,397,3,0,1,0
benjamin_rogers_000_1_1.pst.140.xls,Curve Paste:BU217,969,0,0,0,0
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,1656,4385,388,4385,391
andy_zipper_000_1_1.pst.166.xls,Deal Detail:K23,60,3,0,1,0
vkaminski_000_1_1_1.pst.216.xls,sp500:D8,135,871,20,871,21
chris_germany_000_1_2.pst.1075.xls,Sheet2:K99,449,127,3,126,3
chris_germany_000_1_2.pst.1032.xls,11-99:AI11,79,6,0,6,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:L8,120,249,3,9,3
daren_farmer_000_1_1.pst.313.xls,thursday:N13,89,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:DU7,149,2,0,2,0
