fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F6836,956,3,27,1,27
darron_c_giron_002_1_1_1.pst.177.xls,Darron:E5,235,2978,168,2978,178
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,1870,4385,519,4385,526
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,162,306,3,306,3
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:BT499,227,0,0,0,0
daren_farmer_001_1_1.pst.895.xls,Apr 99:M16,72,131,2,131,2
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,158,306,2,306,3
robin_rodrigue_000_1_1.pst.11.xls,Detail:J4400,227,1,0,1,0
david_delainey_000_1_2.pst.137.xls,ENA:U13,132,66,1,66,2
dutch_quigley_000_1_1.pst.211.xls,Swap:D11,89,357,6,345,6
benjamin_rogers_000_1_1.pst.45.xls,NYISO G:Q9,549,416,7,403,8
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,123,613,6,2,6
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,1060,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:E10,417,3793,120,3791,126
don_baughman_000_1_1.pst.119.xls,Sheet1:C20,97,37,1,21,1
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3288,401,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,46,199,2,199,2
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:C18,219,667,11,667,12
benjamin_rogers_001_1_1.pst.136.xls,Stratus Report:A15,164,1113,16,1113,18
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:D15,258,6479,82,6479,91
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,307,729,8,729,9
don_baughman_000_1_1.pst.135.xls,Sheet1:C20,115,37,1,21,1
harry_arora_000_1_1.pst.123.xls,vol data:N28,101,46,0,46,0
benjamin_rogers_000_1_1.pst.173.xls,BaseLoad:B1,207,720,9,720,9
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:AH3,239,668,7,1,7
don_baughman_000_1_1.pst.167.xls,Sheet1:C20,114,37,0,21,0
don_baughman_000_1_1.pst.183.xls,Sheet1:C20,112,37,1,21,1
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,1506,4385,384,4385,389
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D45,157,875,16,865,17
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:BT499,256,0,0,0,0
benjamin_rogers_001_1_1.pst.152.xls,Depreciation:Z46,66,543,8,543,8
kevin_presto_000_1_1.pst.261.xls,Results:K5551,92,3,0,1,0
kim_ward_000_1_2.pst.406.xls,Sales:C9,74,1986,28,508,29
andy_zipper_000_1_1.pst.77.xls,DD-ENA:F500,74,8,0,8,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:BQ1974,424,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,172,1999,26,1999,28
vkaminski_000_1_1_1.pst.276.xls,payout model:AQ5,62,0,0,0,0
don_baughman_000_1_1.pst.151.xls,Sheet1:C20,103,37,1,21,1
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:BB2,1719,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Pastoria:F3,482,8312,229,8302,239
don_baughman_000_1_1.pst.143.xls,Sheet1:C20,113,37,0,21,1
stacey_white_000_1_1.pst.382.xls,NP15:B4,79,285,6,234,7
andy_zipper_000_1_1.pst.106.xls,TRANSACTIONSUMMARYREPORT -1:N4780,916,9,0,4,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:P5,859,18786,305,18786,319
mark_taylor_001_1_1.pst.58.xls,Sheet1:M4,273,8445,257,8445,266
andy_zipper_000_1_1.pst.70.xls,DD-ENA:F500,65,8,1,8,1
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D61,163,1098,22,1087,23
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:Y86,274,270,3,270,4
don_baughman_000_1_1.pst.128.xls,Sheet1:C20,71,37,0,21,0
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U429,63,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-ENA:F500,62,8,0,8,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:B9,64,674,7,1,7
don_baughman_000_1_1.pst.175.xls,Sheet1:C20,109,37,0,21,0
john_zufferli_000_1_1.pst.54.xls,DATA:F1556,60,3,0,1,0
chris_germany_000_1_2.pst.164.xls,gatherco:J3,105,1132,14,1132,14
andy_zipper_000_1_1.pst.85.xls,TRANSACTIONSUMMARYREPORT -1:N4780,868,9,0,4,0
kevin_hyatt_000_1_1.pst.120.xls,PNM 500617:H12,77,238,4,235,4
jim_schwieger_000_1_1.pst.105.xls,Sheet1:BR179,90,121,3,105,3
vkaminski_002_1_1_1.pst.12.xls,5d. 7.6:D4,1872,17021,311,17020,326
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:K3439,811,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Swap:AG9,90,0,0,0,0
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:BT499,221,0,0,0,0
andy_zipper_000_1_1.pst.144.xls,TRANSACTIONSUMMARYREPORT -1:N4780,857,9,0,4,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:J4400,154,1,0,1,0
