fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F6836,1026,3,23,1,24
darron_c_giron_002_1_1_1.pst.177.xls,Darron:E5,332,2978,126,2978,135
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,2095,4385,824,4385,832
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,178,306,2,306,3
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:BT499,395,0,0,0,0
daren_farmer_001_1_1.pst.895.xls,Apr 99:M16,375,131,3,131,3
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,185,306,3,306,3
robin_rodrigue_000_1_1.pst.11.xls,Detail:J4400,379,1,1,1,1
david_delainey_000_1_2.pst.137.xls,ENA:U13,120,66,1,66,2
dutch_quigley_000_1_1.pst.211.xls,Swap:D11,966,357,14,345,15
benjamin_rogers_000_1_1.pst.45.xls,NYISO G:Q9,764,416,24,403,24
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,152,613,5,2,6
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,1762,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:E10,537,3793,273,3791,291
don_baughman_000_1_1.pst.119.xls,Sheet1:C20,108,37,1,21,1
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3288,532,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,51,199,10,199,10
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:C18,492,667,10,667,11
benjamin_rogers_001_1_1.pst.136.xls,Stratus Report:A15,280,1113,196,1113,197
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:D15,415,6479,85,6479,93
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,640,729,8,729,9
don_baughman_000_1_1.pst.135.xls,Sheet1:C20,195,37,1,21,1
harry_arora_000_1_1.pst.123.xls,vol data:N28,107,46,1,46,1
benjamin_rogers_000_1_1.pst.173.xls,BaseLoad:B1,386,720,7,720,8
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:AH3,325,668,15,1,15
don_baughman_000_1_1.pst.167.xls,Sheet1:C20,129,37,1,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C20,130,37,0,21,0
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,2580,4385,561,4385,566
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D45,300,875,15,865,16
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:BT499,377,0,0,0,0
benjamin_rogers_001_1_1.pst.152.xls,Depreciation:Z46,84,543,8,543,9
kevin_presto_000_1_1.pst.261.xls,Results:K5551,107,3,0,1,0
kim_ward_000_1_2.pst.406.xls,Sales:C9,89,1986,36,508,38
andy_zipper_000_1_1.pst.77.xls,DD-ENA:F500,83,8,0,8,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:BQ1974,650,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,201,1999,36,1999,38
vkaminski_000_1_1_1.pst.276.xls,payout model:AQ5,72,0,0,0,0
don_baughman_000_1_1.pst.151.xls,Sheet1:C20,305,37,1,21,1
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:BB2,2467,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Pastoria:F3,745,8312,231,8302,252
don_baughman_000_1_1.pst.143.xls,Sheet1:C20,140,37,0,21,0
stacey_white_000_1_1.pst.382.xls,NP15:B4,90,285,7,234,7
andy_zipper_000_1_1.pst.106.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1341,9,0,4,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:P5,1304,18786,441,18786,480
mark_taylor_001_1_1.pst.58.xls,Sheet1:M4,451,8445,434,8445,449
andy_zipper_000_1_1.pst.70.xls,DD-ENA:F500,78,8,1,8,1
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D61,208,1098,21,1087,22
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:Y86,666,270,3,270,4
don_baughman_000_1_1.pst.128.xls,Sheet1:C20,87,37,1,21,1
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U429,78,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-ENA:F500,152,8,0,8,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:B9,135,674,8,1,8
don_baughman_000_1_1.pst.175.xls,Sheet1:C20,124,37,1,21,1
john_zufferli_000_1_1.pst.54.xls,DATA:F1556,75,3,0,1,0
chris_germany_000_1_2.pst.164.xls,gatherco:J3,243,1132,13,1132,13
andy_zipper_000_1_1.pst.85.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1478,9,1,4,1
kevin_hyatt_000_1_1.pst.120.xls,PNM 500617:H12,55,238,3,235,3
jim_schwieger_000_1_1.pst.105.xls,Sheet1:BR179,99,121,3,105,3
vkaminski_002_1_1_1.pst.12.xls,5d. 7.6:D4,2666,17021,467,17020,490
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:K3439,1414,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Swap:AG9,101,0,0,0,0
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:BT499,525,0,0,0,0
andy_zipper_000_1_1.pst.144.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1436,9,0,4,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:J4400,185,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1440,9,1,4,1
lindy_donoho_000_1_1_1.pst.123.xls,SJ by Month:H28,94,108,13,108,13
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D61,403,1098,20,1087,20
don_baughman_000_1_1.pst.189.xls,Sheet1:C20,139,37,0,21,0
fletcher_sturm_000_1_1.pst.99.xls,Cash:D1,396,1049,11,1049,12
don_baughman_000_1_1.pst.200.xls,8-1:C20,408,37,1,21,1
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C20,132,37,1,21,1
robin_rodrigue_000_1_1.pst.159.xls,Detail:J4400,319,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,431,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AW14,430,13,1,13,1
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,542,10866,389,10866,397
dutch_quigley_000_1_1.pst.202.xls,Position:Z2,511,2555,150,2532,152
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,566,10866,268,10866,276
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):F500,726,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B759,595,19,1,19,1
don_baughman_000_1_1.pst.190.xls,Sheet1:C20,117,37,1,21,1
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:Y86,270,270,4,270,4
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AW14,180,13,0,13,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,96,61,1,61,1
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,104,716,88,716,89
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:H32,154,225,4,216,4
michelle_lokay_000_1_2_1.pst.24.xls,PNM 500617:H12,47,236,3,232,3
tori_kuykendall_000_1_1_1.pst.48.xls,Sheet1:C1,94,3948,53,3948,57
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,151,4808,12218,3231,12221
don_baughman_000_1_1.pst.152.xls,Sheet1:C20,114,37,1,21,1
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,159,306,2,306,3
benjamin_rogers_001_1_1.pst.153.xls,Template:E445,914,4545,96,4541,100
andy_zipper_000_1_1.pst.92.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1003,9,0,4,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:A9,89,825,9,1,9
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,268,729,9,729,9
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:C18,249,667,12,667,13
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,391,729,8,729,8
benjamin_rogers_001_1_1.pst.2.xls,Wheatland:Z66,100,46,1,45,1
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:F9,245,1077,12,1077,13
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J65,113,259,4,259,4
benjamin_rogers_000_1_1.pst.190.xls,CCFMODEL:H10,634,2973,67,2970,70
tracy_geaccone_000_1_1.pst.308.xls,WESTCompare0201:AP7,407,0,0,0,0
benjamin_rogers_000_1_1.pst.142.xls,Depreciation:Z46,80,543,8,543,8
don_baughman_000_1_1.pst.184.xls,Sheet1:C20,113,37,1,21,1
eric_saibi_000_1_1.pst.218.xls,Graph:D4,99,49,0,2,1
